WELL_ID, X, Y, Error, Abs_Error, RMS,Count
299-E25-33,575992.06,135713.02,-0.215043478260871,0.229304347826088,0.245254437534646,23
299-E25-34,576019.06,136100.02,-0.0847268907563024,0.101415966386554,0.135713876602656,238
299-E25-35,575708.31,135864.69,-0.101353711790393,0.121135371179039,0.173799613569351,229
299-E25-36,575403.63,135566.38,-0.0811304347826085,0.109228260869566,0.167152527325508,184
299-E25-37,575949,135818.08,-0.15208108108108,0.158297297297296,0.181169250418763,37
299-E25-39,576581.88,135837.27,0.00165624999999947,0.0913437500000005,0.134370174331957,32
299-E25-40,575464.69,136212.31,-0.102878947368422,0.110268421052632,0.146813361646326,190
299-E25-41,575466.06,136145.92,-0.090259067357513,0.106020725388601,0.146790676102651,193
299-E25-42,575622.81,135887.59,-0.083485436893206,0.0967087378640794,0.118221160197517,103
299-E25-43,576132.31,136251.5,-0.033042253521125,0.0605915492957739,0.0820290226894135,71
299-E25-44,576109.94,135656.64,-0.0192162162162162,0.0563513513513527,0.0774008520101173,37
299-E25-45,576185.94,135659.7,-0.00511111111111499,0.0724444444444446,0.10264393687782,9
299-E25-46,575359.75,135963.5,-0.0915494505494489,0.10075824175824,0.120368253636564,91
299-E25-47,575778.94,135931.55,-0.0612318840579699,0.0858115942028974,0.115600950299489,69
299-E25-48,575623.88,135815.69,-0.0450579710144927,0.0696231884057959,0.0925222260802253,138
299-E25-93,575471.5,136022.09,0.00883333333333399,0.0333431372549032,0.0481153638175387,102
299-E26-1,575231,137091.95,-0.021112195121951,0.177024390243904,0.224510307221698,205
299-E26-10,575589,137023.5,-0.00703755868544519,0.0476384976525817,0.0681761389013257,213
299-E26-11,576179.94,137134.59,0.794760479041916,0.794760479041916,0.825540740951081,167
299-E26-12,576197.69,136383.2,0.0135609756097567,0.0474024390243897,0.0629512006123515,164
299-E26-13,576199.31,136528.59,-0.00580104712041805,0.0470052356020941,0.0646067443353444,191
299-E26-9,575576.13,137133.13,-0.0619999999999994,0.0752499999999992,0.100909613020761,64
299-E27-1,574515.13,136536.81,-0.0397777777777776,0.149044444444444,0.210286418433948,90
299-E27-10,575100.31,137052.48,-0.1338345323741,0.146697841726618,0.198091124296823,139
299-E27-11,574652.94,137062.73,-0.143901785714287,0.144366071428573,0.189212583581839,112
299-E27-12,575054.13,136583.53,-0.083194244604316,0.105741007194244,0.250965660180687,278
299-E27-13,575064.94,136489.22,-0.160531400966185,0.16352657004831,0.212310523653697,207
299-E27-14,575217.31,136498.25,-0.0550801526717545,0.089736641221373,0.156284935025837,262
299-E27-15,575095.25,136630.36,-0.0761396396396388,0.109635135135134,0.162699897838801,222
299-E27-16,574179.25,137164.86,-0.112222222222221,0.112685185185184,0.13993258959095,108
299-E27-17,574547.31,137122.02,-0.031417142857142,0.0542057142857141,0.089079354670829,175
299-E27-18,574299.63,137119.3,-0.0137751479289936,0.043976331360946,0.0655514613326063,169
299-E27-19,574355.06,137103.59,-0.133882352941177,0.136376470588235,0.165607118346582,85
299-E27-21,575145,136407.2,-0.014223404255319,0.0491595744680867,0.126492325896232,94
299-E27-4,575032,136497.92,0.0418723404255314,0.0619574468085105,0.108786928188458,94
299-E27-5,574688.69,136306.47,-0.0319787234042553,0.0618936170212755,0.105526340364093,47
299-E27-8,574759.06,137044.17,-0.106612068965518,0.132344827586208,0.205748172154282,232
299-E27-9,574917.63,137040.91,-0.095522321428572,0.135263392857143,0.208405971860557,224
299-E28-1,573933.38,136732.61,-0.0363560606060602,0.056946969696969,0.0956671549982247,132
299-E28-10,573755.56,136890.3,-0.329999999999998,0.329999999999998,0.329999999999998,1
299-E28-2,573704.5,136863.88,-0.0923068181818184,0.113352272727273,0.141553756252142,88
299-E28-26,572941.56,137024.02,-0.0871298076923065,0.0958701923076913,0.132949364999784,208
299-E28-27,573226.81,137070.06,-0.0724332129963902,0.0799927797833939,0.118608052155413,277
299-E28-28,572804.38,137108.27,-0.0824539007092204,0.0858297872340429,0.109286532103873,141
299-E28-4,573998.75,136513.16,-0.0955783132530099,0.121096385542167,0.148294277607343,83
299-E28-5,574033.81,136856.67,-0.0726333333333325,0.130166666666667,0.187146733874786,90
299-E28-6,573782.44,136388.39,-0.0503396226415106,0.0966037735849063,0.172833216583843,53
299-E28-8,573698.13,137074.3,0.0059674796747974,0.0478536585365857,0.0703846574190702,123
299-E32-1,572611.63,137645.47,-0.0816041666666669,0.12425,0.159153228053973,96
299-E32-10,572951.13,137741.69,-0.0485742574257425,0.0494059405940594,0.064907092779367,101
299-E32-2,572648,137467.52,-0.121843243243244,0.122167567567568,0.150122310494171,185
299-E32-3,572600.63,137384,-0.103238636363636,0.108011363636363,0.148485804341388,176
299-E32-4,572603.75,137187.22,-0.134769953051644,0.138075117370893,0.170753975613436,213
299-E32-5,572599.69,137285.13,-0.0390562770562787,0.0467099567099579,0.0630108215814065,231
299-E32-6,572600.38,137515.09,-0.0227391304347827,0.0395760869565223,0.0853406855415148,184
299-E32-7,572600.38,137647.05,-0.0383425925925926,0.0407685185185183,0.0487203851167648,108
299-E32-8,572663.38,137741.47,-0.0263959390862947,0.0343045685279192,0.0489050670560464,197
299-E33-14,573985.63,137567.22,-0.0332807570977925,0.089053627760252,0.133205659166829,317
299-E33-15,573810.31,137540.7,0.0224012345679004,0.0868086419753083,0.126715219739304,162
299-E33-16,573791.69,137465.3,-0.0316739130434785,0.0759347826086945,0.0961376956336013,138
299-E33-17,573878.5,137467.19,-0.0455633802816908,0.0727042253521127,0.0975512144292417,142
299-E33-18,573779.19,137386.06,-0.0812242647058828,0.0999448529411768,0.134591907697481,272
299-E33-21,573474.5,137293.2,-0.0207431693989061,0.079814207650273,0.0986275768084352,183
299-E33-25,573365.25,137681.63,-0.0789999999999996,0.0804285714285697,0.166849376042328,21
299-E33-26,573333.38,137681.47,-0.36234677419355,0.36234677419355,0.366081021791803,124
299-E33-28,573226.38,137375.02,-0.0688310344827583,0.0744931034482756,0.110698082717097,290
299-E33-29,573227.88,137231.19,-0.123068292682926,0.129478048780487,0.16377091376408,205
299-E33-30,572923.81,137467.78,-0.0706715686274518,0.077750000000001,0.112123596893751,204
299-E33-31,573525,137491.44,-0.0701189427312761,0.0774669603524219,0.0997433490655857,227
299-E33-32,573524.81,137354.02,-0.101076271186441,0.111288135593221,0.133464398858692,236
299-E33-33,574080.13,137301.94,-0.101724489795919,0.109846938775511,0.138054041474153,196
299-E33-334,573514.69,137256.38,-0.0118796296296311,0.031064814814815,0.0608243524573156,108
299-E33-335,573568.44,137222.23,-0.0273118279569898,0.0332903225806452,0.0502053846231788,93
299-E33-337,573821.81,137193.88,-0.0131235955056185,0.0275955056179772,0.0347058263411559,89
299-E33-338,573912.06,137238.23,-0.00369662921348387,0.0294269662921348,0.0454704497201509,89
299-E33-339,573716.88,137221.52,-0.00958282208588973,0.0279141104294478,0.0346002588734598,163
299-E33-34,573104.44,137740.42,-0.0313551020408162,0.0448979591836735,0.0700905536736988,245
299-E33-35,573220.81,137605.09,-0.0861772151898735,0.0866962025316454,0.101535427501806,158
299-E33-36,574068.56,137239.98,-0.536052173913043,0.536052173913043,0.549390064961372,115
299-E33-37,574091.5,137185.42,-0.0238697916666675,0.0501510416666664,0.0738898744190754,192
299-E33-38,573591.19,137594.48,-0.0203734939759031,0.0406626506024095,0.0620947908621072,249
299-E33-39,573843.5,137637.36,-0.031898203592814,0.0470239520958086,0.0633794295951649,167
299-E33-41,573707.19,137369.94,-0.0687684729064026,0.0708374384236438,0.0892440060219018,203
299-E33-42,573521,137424.38,-0.0575073891625617,0.0600591133004926,0.0717375484810358,203
299-E33-43,573523.19,137325.44,-0.103427777777777,0.105949999999999,0.121370530012666,180
299-E33-44,573706.44,137469.16,-0.00517857142857205,0.0319464285714294,0.043502052496735,112
299-E33-8,573475.31,137447.94,-0.105238341968912,0.128067357512953,0.166362968552799,193
299-E34-1,574642.69,137238.17,-0.125330188679246,0.150273584905661,0.191117986871096,106
299-E34-10,574284.38,137224.56,-0.0171483516483508,0.0434340659340652,0.060187938260816,182
299-E34-11,574176.19,137581.78,-0.0630714285714303,0.0776071428571444,0.0930527883976169,56
299-E34-12,574411,137168.55,-0.124067567567569,0.126229729729731,0.13957275541471,74
299-E34-2,574634.81,137220.69,-0.181228395061727,0.189512345679011,0.246603557993014,162
299-E34-7,575274.19,137357.75,-0.196370967741937,0.196370967741937,0.211530177821116,62
299-E34-8,574206.44,137249.63,-0.209068627450979,0.211499999999999,0.258342435007277,102
299-E34-9,574186,137429.81,-0.00975141242937949,0.044745762711865,0.0912231386050125,177
299-E35-1,575459.75,137464.95,-0.0940454545454547,0.25940909090909,0.326208591938571,22
299-E35-2,575576.13,137255.06,-0.0550632911392404,0.0702278481012659,0.0961142516336079,79
299-W10-1,566663.13,136734.56,0.0944000000000008,1.0796,1.38850592950807,215
299-W10-10,566751.38,136805.89,2.25071698113207,2.25139622641509,2.52038311328573,106
299-W10-11,566755,136802.22,2.70235294117647,2.70235294117647,2.80527869644103,85
299-W10-12,566755.56,136797.5,2.57194680851064,2.57194680851064,2.71030608501477,94
299-W10-13,566027.44,136606.81,1.68889436619718,1.68889436619718,1.78140768242026,142
299-W10-14,566017.19,136608.89,1.01701648351649,1.36256593406594,1.51447989657931,182
299-W10-15,566770.38,136808.05,2.65185833333334,2.65185833333334,2.75606805219562,120
299-W10-16,566780.88,136606.61,2.53312612612613,2.53312612612613,2.6154059561214,111
299-W10-17,566775.44,136491.25,1.86367605633803,1.86367605633803,2.05037028947058,142
299-W10-18,566846.88,136396.28,2.12495798319328,2.12495798319328,2.29918859271569,119
299-W10-19,566346.19,137037.14,1.24425,1.24425,1.46966267185624,84
299-W10-20,566249.69,136866.61,0.732077777777777,0.805722222222222,1.07707127072549,90
299-W10-21,566584,137154.72,1.10082926829268,1.10587804878049,1.36917834538216,82
299-W10-22,566832.63,136883.05,0.808684782608696,0.850184782608695,1.01482893718061,92
299-W10-23,566823.75,136815.34,0.250712643678161,0.427977011494253,0.520602590726616,87
299-W10-24,566885.44,136798.78,0.345451612903226,0.496634408602151,0.607522812528004,93
299-W10-26,566843.38,136400.59,0.186115044247785,0.318238938053097,0.410310534246043,113
299-W10-27,566844,136441.78,0.1184125,0.2906125,0.408488509630318,80
299-W10-28,566701.56,136709.94,-0.114671875,0.337921875000001,0.385444893110548,64
299-W10-3,566731.88,136673.41,2.371475,2.3737,2.48012140327848,80
299-W10-4,566734.63,136578.08,1.06744295302013,1.18905369127517,1.6678463607963,149
299-W10-5,566578.63,136474.83,1.16662307692308,1.38419230769231,1.77157910220927,130
299-W10-8,566848.81,136811.22,1.64097087378641,1.68968932038835,2.07673058959211,206
299-W10-9,566748.19,136798.84,3.03249275362319,3.03249275362319,3.04512133929249,69
299-W11-1,567220.38,136652.13,0.951350877192982,1.21759649122807,1.42244705756627,57
299-W11-10,568147.5,136610.03,0.445769230769232,1.42894871794872,1.73965628789138,156
299-W11-12,566927.13,136604.02,1.18408556149733,1.23116577540107,1.59347202724249,187
299-W11-14,567457.94,136913.97,2.353675,2.353675,2.55578890462417,40
299-W11-18,567181.94,137161.48,1.14637837837838,1.29886486486487,1.80760673491446,37
299-W11-19,567213.94,137117.09,3.05127272727273,3.05127272727273,3.05553545374472,11
299-W11-23,566904.94,136801.08,2.35705072463768,2.35705072463768,2.54333764364176,138
299-W11-24,566912.94,136744.53,2.34233333333334,2.34233333333334,2.58072607497853,108
299-W11-27,566885,136796.56,2.39025742574257,2.39025742574257,2.52913463461319,101
299-W11-3,567641.69,136663.89,-0.37721551724138,0.923439655172414,1.16174459698364,116
299-W11-30,567193.38,136858.86,2.28692307692307,2.28692307692307,2.45134474868858,26
299-W11-31,567221.56,137235.28,1.82791935483871,1.82791935483871,2.01594166342248,62
299-W11-39,566908.38,136779.92,0.0891904761904744,0.452460317460314,0.522064445939658,63
299-W11-4,567363.69,136587.27,0.339322033898306,0.747830508474577,1.45603669165912,59
299-W11-40,566926.81,136709.67,0.111529411764706,0.364094117647058,0.425194765061017,85
299-W11-41,566935.5,136677.78,0.141087912087911,0.414076923076924,0.49038750096113,91
299-W11-42,566920.44,136745.67,0.17740243902439,0.332670731707313,0.416390046388844,82
299-W11-5,567443.38,136592.41,0.132115384615386,0.413346153846155,0.497506590601884,52
299-W11-6,567481.63,136492.84,0.286150442477877,1.13204424778761,1.50555897066813,113
299-W11-7,567260.88,136675.33,0.788835978835977,1.28328042328042,1.58540232404918,189
299-W11-8,567644.38,136495.69,-1.49267857142857,1.49267857142857,1.62887895279457,56
299-W11-9,567781,136667.34,0.943405405405406,1.36986486486486,1.63147561295769,74
299-W12-1,568331.25,137206.11,0.376901477832512,1.30486206896552,1.51592604970603,203
299-W14-10,567981.06,135898.31,2.70460000000001,2.70460000000001,2.78705037629391,5
299-W14-12,566905.69,136284.17,2.25620792079208,2.25620792079208,2.43845236383512,101
299-W14-13,566901.69,136282.38,0.0819333333333358,0.426844444444446,0.501193863578647,90
299-W14-14,566898.38,136181.05,0.0962452830188687,0.353849056603775,0.425756330346584,106
299-W14-15,566899.69,136230.66,0.0475238095238114,0.295690476190476,0.343805212016228,84
299-W14-16,567001.31,136318.48,0.128029411764706,0.287794117647058,0.358751962486946,68
299-W14-17,567006.75,136218.34,0.111203125000002,0.328734375000003,0.384472833077971,64
299-W14-18,566897.5,136344.16,0.0731621621621608,0.243432432432431,0.299154258318798,74
299-W14-19,566898.63,136135.06,-0.278472727272729,0.334254545454546,0.379751162545351,55
299-W14-5,566899.25,136039.88,1.02854761904762,1.07207142857142,1.65720956659652,42
299-W14-6,566899.19,136100.83,0.395305555555554,0.609888888888888,1.07649170405019,72
299-W14-9,567031.75,135650.69,-1.02991489361702,1.12004255319148,1.22038283145869,47
299-W15-1,566554.31,135942.94,0.828992907801419,1.222,1.66848283315682,141
299-W15-10,566448.63,135981.14,1.62863157894737,1.65152631578948,1.96676367884427,38
299-W15-11,566412.31,136000.72,0.503911764705881,0.651705882352938,0.983578879279492,68
299-W15-12,566699.19,136368.77,2.08243434343435,2.08243434343435,2.23437165144201,99
299-W15-13,566845.44,136369.5,2.28246153846154,2.28246153846154,2.43651308751688,78
299-W15-15,566088.81,135751.5,0.988233333333334,1.06674,1.32058182884162,150
299-W15-16,566307,135733.63,1.43432116788321,1.45332846715329,1.70917216910692,137
299-W15-17,566306.88,135718.95,0.883712418300653,1.18898039215686,1.44643626971704,153
299-W15-18,566308.69,135561.77,1.46668907563025,1.4707731092437,1.69189354414097,119
299-W15-19,566189.06,135968.69,1.66964705882353,1.66964705882353,1.74922752698912,51
299-W15-2,566093.75,136336.23,0.122382978723405,0.872297872340425,1.07761438648407,141
299-W15-20,566082.88,135964.19,1.46439285714285,1.46439285714285,1.59892221511867,56
299-W15-22,566683.06,136110.92,2.07524107142857,2.07524107142857,2.30647590453798,112
299-W15-23,566083.63,135858.13,1.60213953488372,1.60213953488372,1.6572457677978,43
299-W15-24,566091.13,135605.73,1.23976923076923,1.23976923076923,1.4042956761857,52
299-W15-25,566448.5,135966.02,0.0717499999999873,0.297916666666668,0.42281467571502,12
299-W15-30,566304.63,135748.94,-0.0807875000000003,0.497837500000001,0.619372938947127,80
299-W15-31A,566377.13,135856.11,-0.060164705882353,0.397858823529414,0.493340378858012,85
299-W15-4,566826.25,136027.67,1.70003191489362,1.71835106382979,2.09365245596851,94
299-W15-40,566652.5,136204.97,0.358524999999998,0.358574999999998,0.39718474920369,40
299-W15-41,566757.56,136031.69,-0.14730769230769,0.290717948717949,0.364283138682269,78
299-W15-42,566581.81,135627.02,-0.200952380952384,0.226285714285717,0.271691789665109,42
299-W15-7,566675.88,135920.2,0.681896103896104,0.87161038961039,1.1992584180429,77
299-W15-763,566809.19,136028.77,-0.160301369863013,0.267479452054794,0.321669489187228,73
299-W18-10,566485.94,135300.69,0.928294117647059,1.4614705882353,1.64769716306622,17
299-W18-15,566380.06,134733.48,-0.59416,1.07888,1.12271738206906,125
299-W18-2,566380.19,135383.59,1.71177777777778,1.71177777777778,1.73845601995947,9
299-W18-21,566097.69,134978.69,0.359106145251399,0.797653631284917,0.927175894674149,179
299-W18-22,566088.63,134990.16,0.153982456140351,0.855538011695906,0.916369071310136,171
299-W18-23,566084.56,135342.44,0.859847826086957,1.13181884057971,1.2646885478996,138
299-W18-24,566370.81,135346.31,1.2995,1.33273333333334,1.58502220278876,120
299-W18-25,566721.5,134978.22,1.32725,1.32725,1.7515829938587,128
299-W18-26,566091.25,135491.7,0.844154929577464,0.898859154929576,1.12995120797067,71
299-W18-27,566090.19,135226.55,0.366936507936507,0.748936507936507,0.882896594639144,63
299-W18-28,566092.56,135106.78,0.436683333333334,0.747150000000003,0.890601285649198,60
299-W18-30,566870.75,135193.63,0.680257281553397,0.899752427184466,1.33363070207406,206
299-W18-31,566721.56,135075.17,0.75956172839506,0.923129629629627,1.31230792127721,162
299-W18-32,566515.56,134975.64,0.545976744186045,0.686116279069768,0.959871490914159,43
299-W18-33,566723.31,134811.13,0.427679611650487,0.642300970873786,0.996982617604654,103
299-W18-4,566305.56,135415.78,0.447174999999999,0.517275000000001,0.893291819619991,40
299-W18-40,566723.31,134996.41,-0.301632352941178,0.322073529411766,0.375581294560219,68
299-W18-5,566349.25,135453.55,0.95123333333333,1.49576666666667,1.55903610178426,30
299-W18-9,566472.94,135302.13,0.41541176470588,1.34470588235294,1.45596275000831,17
299-W19-1,566886.94,134925.63,0.684692857142858,2.19846428571429,2.5084391262297,140
299-W19-13,567288.88,134897.27,2.0722,2.0722,2.12585538862203,15
299-W19-15,567254.25,134975.78,1.72060975609756,1.72865853658536,1.97319151531156,41
299-W19-19,567826.88,134914.45,1.4265,1.4265,1.5643907227203,24
299-W19-2,567646.63,134694.66,-0.808466666666666,2.24453333333334,2.60094454637798,60
299-W19-23,567771.63,134893.05,1.31331578947368,1.31331578947368,1.53483943957117,38
299-W19-24,567771.56,134927.75,1.46092857142857,1.46092857142857,1.60600171232785,56
299-W19-25,567874.69,134916.36,1.85836363636364,1.85836363636364,1.865854715186,11
299-W19-26,567845.5,134894.72,1.28325,1.28325,1.39225611269383,36
299-W19-27,567014.38,134930.58,2.6702,2.6702,2.77299602115354,60
299-W19-28,567589.81,134991.19,1.3676875,1.3676875,1.64087220835952,48
299-W19-29,567664.13,134999.52,1.42325,1.42325,1.62463575207585,52
299-W19-30,567665.88,134924.47,0.950238095238094,0.950238095238094,1.0646820227297,42
299-W19-31,566897,135127.48,1.8756862745098,1.8756862745098,2.15414509224225,102
299-W19-32,566896.56,135009.3,2.1157311827957,2.1157311827957,2.35462871305522,93
299-W19-36,567634.75,135017.05,-0.0274772727272709,0.526477272727273,0.596870227253645,44
299-W19-37,567723.88,134950.34,0.233373333333333,0.492466666666668,0.638318802271509,75
299-W19-4,567949.94,135350.8,0.521340206185569,1.11962886597938,1.41525838958063,97
299-W19-40,567973.88,134847.39,0.514353846153848,0.558015384615385,0.691165003120428,65
299-W19-41,566896.56,135004.52,-0.209809917355371,0.306685950413222,0.374259654860362,121
299-W19-42,566896.81,135122.91,-0.179761061946904,0.282150442477879,0.351451113180416,113
299-W19-44,566896.94,135041.97,-0.444329411764706,0.452000000000001,0.518736541994103,85
299-W19-45,566897.63,135087.66,-0.425825581395348,0.428825581395348,0.474549688627802,86
299-W19-46,567782.69,134842.45,-0.442702702702704,0.444675675675677,0.513632900773264,74
299-W19-6,567133.31,134693.77,1.80135384615385,1.91756923076923,2.0059118548009,65
299-W21-1,568143.38,134396.34,0.0160125000000004,1.0995625,1.23230543596139,80
299-W22-20,567593.13,133879.25,0.889586206896551,1.04224137931034,1.23858541392437,58
299-W22-22,567617.25,134464.31,0.837654545454548,1.32936363636364,1.46744788354105,55
299-W22-23,567586.69,134444.97,1.02258333333333,1.15925,1.34640716352817,12
299-W22-39,566903.88,134213.67,1.04750458715596,1.04948623853211,1.27205735979377,109
299-W22-4,567082.81,134254.22,-1.958625,1.958625,2.69759068429589,16
299-W22-40,567634.56,134509.98,1.3499696969697,1.3499696969697,1.46010163614688,66
299-W22-41,567637.06,134479.45,1.29084210526316,1.29084210526316,1.42727202069284,76
299-W22-42,567623.19,134452.2,1.33478378378379,1.33478378378379,1.45511248752506,74
299-W22-43,567532.5,134539.23,1.35277333333333,1.35277333333333,1.49297732065829,75
299-W22-44,566956,134484.42,0.463784431137725,0.898263473053892,1.19629085943147,167
299-W22-45,566945.19,134292.52,0.351183431952663,0.663029585798816,0.907001862566017,169
299-W22-46,566903.88,134127.84,0.811839694656486,0.84587022900763,1.10153864284435,131
299-W22-48,566996.63,134425.09,-0.32363157894737,0.339000000000004,0.409805281104398,76
299-W22-49,566904.38,134201.63,-0.234522222222223,0.260944444444444,0.319100384762468,90
299-W22-50,566904.19,134139.7,-0.199293478260867,0.238141304347824,0.301830520397586,92
299-W22-7,567499.44,134248.06,-1.0811625,2.1295375,2.69190978907169,80
299-W22-79,567629.56,134464.84,-0.257690476190477,0.375,0.448099983528336,84
299-W22-8,567741.81,134218,-0.81532,1.23492,1.33597214042808,25
299-W22-80,566842.88,134125.66,-0.241787234042553,0.254276595744681,0.365453725568524,94
299-W22-81,567000.25,134354.19,-0.383175824175825,0.395835164835167,0.463729470680938,91
299-W22-82,567004.75,134167.06,-0.270053191489363,0.311223404255319,0.360045520171749,94
299-W22-83,567009.06,134092.55,-0.283195652173913,0.358630434782608,0.469431246991689,92
299-W22-84,566978.75,134547.63,-0.454152777777779,0.454152777777779,0.492380823144039,72
299-W22-85,566902.88,134260.58,-0.290325581395349,0.307604651162791,0.357652748307759,86
299-W22-9,567739.69,134042.73,0.421594594594594,0.683432432432432,0.945256907735468,37
299-W23-13,566712.81,134445.94,1.00442857142857,1.09917142857143,1.3881143530498,105
299-W23-14,566708.69,134290.17,0.982614678899082,1.02514678899083,1.2959415442984,109
299-W23-15,566794,134127.23,0.471837837837837,0.671491891891891,0.951023721533231,185
299-W23-20,566717.69,134446.19,-0.474115789473683,0.474115789473683,0.498835686479288,95
299-W23-21,566707.75,134294,-0.360915789473685,0.360936842105264,0.398661616174077,95
299-W23-4,566628.19,134391.88,0.279558375634519,1.15914720812183,1.6059142817109,394
299-W23-8,566707.13,134287.75,1.665,1.665,1.70711360329225,55
299-W26-10,566683.25,133499.11,0.993953488372092,0.994372093023254,1.10479508780883,43
299-W26-12,566901,133689.86,1.26791999999999,1.26931999999999,1.43387143077752,50
299-W26-13,566424.38,133293.59,-0.823218181818183,0.823218181818183,0.869202738145711,55
299-W26-14,566682.69,133539.2,-0.689999999999999,0.689999999999999,0.781580973528538,44
299-W26-6,566463.38,133406,0.275750000000001,0.349350000000003,0.389095168307188,20
299-W26-7,566325.44,133242.42,0.100120689655174,0.449810344827586,0.516113409750356,58
299-W26-8,566645.69,133663.48,1.08942,1.09046,1.1956058129668,50
299-W27-2,566908.25,133670.34,0.279890624999999,0.805046875000002,0.998184609992062,64
299-W6-1,567214.13,137510.14,0.611438202247191,1.57433707865169,1.7572394847435,89
299-W6-10,567413.31,137453.05,1.34668,1.34668,1.57768919203583,75
299-W6-11,567162.5,137634.83,0.915959183673468,1.14873469387755,1.49112600926622,49
299-W6-12,566915.56,137635.16,0.961153846153846,1.21126923076923,1.56984874332627,52
299-W6-2,566938.38,137351,2.45605732484077,2.45605732484077,2.5500513408095,157
299-W6-3,567118.19,137299.13,1.55281132075471,1.64775471698113,1.96817942405742,53
299-W6-4,567132.25,137290.48,1.89714102564102,1.89714102564102,2.08890691265637,78
299-W6-6,567318.75,137638.72,1.35807575757576,1.46507575757576,1.7563960475239,66
299-W6-7,567311.31,137638.8,1.83297826086957,1.83297826086957,1.98343979314813,46
299-W6-8,567028.81,137638.8,2.03958064516129,2.03958064516129,2.14605025795703,31
299-W6-9,567031.63,137363.13,1.81280597014925,1.81280597014925,1.97796487450514,67
299-W7-1,565932.06,137647.13,1.69078832116788,1.69078832116788,1.76950837743431,137
299-W7-10,566858.19,137457.53,2.29891860465116,2.29891860465116,2.37771549777767,86
299-W7-11,566186.19,137636,1.61020547945206,1.61020547945206,1.72779093658578,73
299-W7-12,566040.81,137636.3,1.358475,1.358875,1.5511304345541,80
299-W7-2,566302.81,137638.5,1.99448275862069,1.99448275862069,2.00103835545449,116
299-W7-4,566408.75,137308.25,1.73075159235669,1.83629299363057,2.00639965283066,157
299-W7-5,566476,137635.69,1.80090410958904,1.80167123287671,1.91382214572814,146
299-W7-6,566658.06,137636.31,2.16651492537314,2.16651492537314,2.22202289004425,134
299-W7-7,566566.75,137636.08,1.87837,1.87837,1.99933837306245,100
299-W7-8,566761.38,137636.67,1.87696629213483,1.87696629213483,1.95724366496483,89
299-W7-9,565844.44,137646.41,1.7335,1.7335,1.8021812327433,92
299-W8-1,565749.44,137646.64,1.23133497536946,1.3181921182266,1.48140233622517,203
299-W9-1,565657.63,137023.77,1.602,1.60407575757576,1.66645538812356,132
