WELL_ID,YEAR,HEAD
299-E16-1,2008.83504449008,122.264138142857
299-E16-1,2008.91718001369,122.261291285714
299-E16-1,2009.00205338809,122.257868142857
299-E16-1,2009.08692676249,122.254293285714
299-E16-1,2009.16358658453,122.250972142857
299-E16-1,2009.24845995893,122.247285
299-E16-1,2009.33059548255,122.243739571429
299-E16-1,2009.41546885695,122.240308428571
299-E16-1,2009.49760438056,122.237411714286
299-E16-1,2009.58247775496,122.235593714286
299-E16-1,2009.66735112936,122.234552857143
299-E16-1,2009.74948665298,122.233713428571
299-E16-1,2009.83436002738,122.232458
299-E16-1,2009.91649555099,122.230777428571
299-E16-1,2010.00136892539,122.228630142857
299-E16-1,2010.08624229979,122.226036
299-E16-1,2010.16290212183,122.223448714286
299-E16-1,2010.24777549624,122.220343571429
299-E16-1,2010.32991101985,122.217164142857
299-E16-1,2010.41478439425,122.213589285714
299-E16-1,2010.49691991786,122.210054571429
299-E16-1,2010.58179329227,122.206635571429
299-E16-1,2010.66666666667,122.203564142857
299-E16-1,2010.74880219028,122.200917857143
299-E16-1,2010.83367556468,122.195066285714
299-E16-1,2010.9158110883,122.187127285714
299-E16-1,2011.0006844627,122.178223857143
299-E16-1,2011.0855578371,122.169310285714
299-E16-1,2011.16221765914,122.161833571429
299-E16-1,2011.24709103354,122.154566142857
299-E16-1,2011.32922655715,122.148633714286
299-E16-1,2011.41409993155,122.143766
299-E16-1,2011.49623545517,122.140277428571
299-E16-1,2011.58110882957,122.137986285714
299-E16-1,2011.66598220397,122.137267142857
299-E16-1,2011.74811772758,122.137583142857
299-E16-1,2011.83299110199,122.138851714286
299-E16-1,2011.9151266256,122.140290285714
299-E16-1,2012,122.141313857143
299-E16-1,2012.0848733744,122.142694571429
299-E16-1,2012.16427104723,122.143657142857
299-E16-1,2012.24914442163,122.143271285714
299-E16-1,2012.33127994524,122.141319142857
299-E16-1,2012.41615331964,122.138039571429
299-E16-1,2012.49828884326,122.134528
299-E16-1,2012.58316221766,122.131942714286
299-E16-1,2012.66803559206,122.130451714286
299-E16-1,2012.75017111567,122.129941571429
299-E16-1,2012.83504449008,122.130388571429
299-E16-1,2012.91718001369,122.130974857143
299-E16-1,2013.00205338809,122.131618
299-E16-1,2013.08692676249,122.132120142857
299-E16-1,2013.16358658453,122.132170571429
299-E16-1,2013.24845995893,122.131605
299-E16-1,2013.33059548255,122.13031
299-E16-1,2013.41546885695,122.128218285714
299-E16-1,2013.49760438056,122.125146
299-E16-1,2013.58247775496,122.123731285714
299-E16-1,2013.66735112936,122.123235428571
299-E16-1,2013.74948665298,122.121720285714
299-E16-1,2013.83436002738,122.118596571429
299-E16-1,2013.91649555099,122.114540142857
299-E16-1,2014.00136892539,122.109623571429
299-E16-1,2014.08624229979,122.104961857143
299-E16-1,2014.16290212183,122.101133
299-E16-1,2014.24777549624,122.097859142857
299-E16-1,2014.32991101985,122.095545
299-E16-1,2014.41478439425,122.093856857143
299-E16-1,2014.49691991786,122.092732142857
299-E16-1,2014.58179329227,122.092240285714
299-E16-1,2014.66666666667,122.092194857143
299-E16-1,2014.74880219028,122.092377714286
299-E16-1,2014.83367556468,122.092929571429
299-E16-1,2014.9158110883,122.093940714286
299-E16-1,2015.0006844627,122.095301857143
299-E16-1,2015.0855578371,122.096429142857
299-E16-1,2015.16221765914,122.097276
299-E16-1,2015.24709103354,122.098072714286
299-E16-1,2015.32922655715,122.098548714286
299-E16-1,2015.41409993155,122.098755
299-E16-1,2015.49623545517,122.098529142857
299-E16-1,2015.58110882957,122.098427857143
299-E16-1,2015.66598220397,122.098256857143
299-E16-1,2015.74811772758,122.097661857143
299-E16-1,2015.83299110199,122.096679571429
299-E16-1,2015.9151266256,122.095179857143
299-E16-1,2016,122.093434
299-E16-1,2016.0848733744,122.091369714286
299-E16-1,2016.16427104723,122.089385
299-E16-1,2016.24914442163,122.087367428571
299-E16-1,2016.33127994524,122.084987
299-E16-1,2016.41615331964,122.082633
299-E16-1,2016.49828884326,122.080417142857
299-E16-1,2016.58316221766,122.078537
299-E16-1,2016.66803559206,122.076621
299-E16-1,2016.75017111567,122.075198714286
299-E17-14,1944,120.486864333333
299-E17-14,1945,120.468879666667
299-E17-14,1946,120.464859
299-E17-14,1947,120.473854333333
299-E17-14,1947.48757289528,120.514941
299-E17-14,1948,120.580782333333
299-E17-14,1949,120.711583666667
299-E17-14,1950,120.822026666667
299-E17-14,1951,121.121851333333
299-E17-14,1952,121.434819333333
299-E17-14,1953,121.497833333333
299-E17-14,1954,121.524368333333
299-E17-14,1955,121.549586
299-E17-14,1956,121.68485
299-E17-14,1957,122.400655333333
299-E17-14,1958,123.146848
299-E17-14,1958.48757289528,123.249196333333
299-E17-14,1959,123.472452666667
299-E17-14,1960,123.808955
299-E17-14,1961,124.002919333333
299-E17-14,1962,124.235140333333
299-E17-14,1963,124.349611666667
299-E17-14,1964,124.34669
299-E17-14,1965,124.681917666667
299-E17-14,1966,124.687652666667
299-E17-14,1967,124.646822333333
299-E17-14,1968,125.063011
299-E17-14,1969,125.179993
299-E17-14,1970,124.794942333333
299-E17-14,1971,124.743296333333
299-E17-14,1972,124.683626666667
299-E17-14,1973,124.501757333333
299-E17-14,1974,124.238912
299-E17-14,1975,124.085367666667
299-E17-14,1976,124.002805
299-E17-14,1977,123.978205666667
299-E17-14,1978,123.974095666667
299-E17-14,1979,123.985725666667
299-E17-14,1980,123.805813666667
299-E17-14,1981,123.81397
299-E17-14,1982,123.804570666667
299-E17-14,1983,123.928497
299-E17-14,1983.48757289528,124.050951666667
299-E17-14,1984,124.200564
299-E17-14,1985,124.466481666667
299-E17-14,1986,124.584236333333
299-E17-14,1987,124.761774666667
299-E17-14,1988,124.873845333333
299-E17-14,1989,124.957687333333
299-E17-14,1990,124.621925333333
299-E17-14,1991,124.318664666667
299-E17-14,1992,124.067113333333
299-E17-14,1993,123.810712333333
299-E17-14,1994,123.636047333333
299-E17-14,1995,123.553123333333
299-E17-14,1996,123.496612666667
299-E17-14,1997,123.564008
299-E17-14,1998,123.334813333333
299-E17-14,1999,123.100786666667
299-E17-14,2000,122.942924333333
299-E17-14,2001,122.794421
299-E17-14,2002,122.650235666667
299-E17-14,2003,122.552366
299-E17-14,2004,122.485308333333
299-E17-14,2005,122.408689
299-E17-14,2006,122.348775333333
299-E17-14,2007,122.309478666667
299-E17-14,2008,122.284116
299-E17-14,2008.0848733744,122.281880666667
299-E17-14,2008.16427104723,122.279238333333
299-E17-14,2008.24914442163,122.275942333333
299-E17-14,2008.33127994524,122.272526666667
299-E17-14,2008.41615331964,122.268511333333
299-E17-14,2008.49828884326,122.264465333333
299-E17-14,2008.58316221766,122.260668333333
299-E17-14,2008.66803559206,122.25752
299-E17-14,2008.75017111567,122.255213666667
299-E17-14,2008.83504449008,122.252802666667
299-E17-14,2008.91718001369,122.249954333333
299-E17-14,2009.00205338809,122.246350666667
299-E17-14,2009.08692676249,122.242286666667
299-E17-14,2009.16358658453,122.238466666667
299-E17-14,2009.24845995893,122.234240333333
299-E17-14,2009.33059548255,122.230178666667
299-E17-14,2009.41546885695,122.226336
299-E17-14,2009.49760438056,122.223225666667
299-E17-14,2009.58247775496,122.221641666667
299-E17-14,2009.66735112936,122.220957333333
299-E17-14,2009.74948665298,122.220296
299-E17-14,2009.83436002738,122.218912333333
299-E17-14,2009.91649555099,122.216919
299-E17-14,2010.00136892539,122.214365666667
299-E17-14,2010.08624229979,122.211393
299-E17-14,2010.16290212183,122.208468
299-E17-14,2010.24777549624,122.205016666667
299-E17-14,2010.32991101985,122.201543
299-E17-14,2010.41478439425,122.197609
299-E17-14,2010.49691991786,122.193806666667
299-E17-14,2010.58179329227,122.190277333333
299-E17-14,2010.66666666667,122.187238
299-E17-14,2010.74880219028,122.184715333333
299-E17-14,2010.83367556468,122.177467666667
299-E17-14,2010.9158110883,122.167678666667
299-E17-14,2011.0006844627,122.157272666667
299-E17-14,2011.0855578371,122.147664333333
299-E17-14,2011.16221765914,122.140391333333
299-E17-14,2011.24709103354,122.133982666667
299-E17-14,2011.32922655715,122.129267
299-E17-14,2011.41409993155,122.125948666667
299-E17-14,2011.49623545517,122.124143
299-E17-14,2011.58110882957,122.123716
299-E17-14,2011.66598220397,122.125063666667
299-E17-14,2011.74811772758,122.127296666667
299-E17-14,2011.83299110199,122.13047
299-E17-14,2011.9151266256,122.133425333333
299-E17-14,2012,122.135505666667
299-E17-14,2012.0848733744,122.137957
299-E17-14,2012.16427104723,122.139676333333
299-E17-14,2012.24914442163,122.139424666667
299-E17-14,2012.33127994524,122.137113
299-E17-14,2012.41615331964,122.133293333333
299-E17-14,2012.49828884326,122.129486333333
299-E17-14,2012.58316221766,122.127314333333
299-E17-14,2012.66803559206,122.126612333333
299-E17-14,2012.75017111567,122.127039333333
299-E17-14,2012.83504449008,122.128608333333
299-E17-14,2012.91718001369,122.130089
299-E17-14,2013.00205338809,122.131452
299-E17-14,2013.08692676249,122.132494333333
299-E17-14,2013.16358658453,122.132830333333
299-E17-14,2013.24845995893,122.132352
299-E17-14,2013.33059548255,122.130951333333
299-E17-14,2013.41546885695,122.128572666667
299-E17-14,2013.49760438056,122.124987
299-E17-14,2013.58247775496,122.124043666667
299-E17-14,2013.66735112936,122.124242333333
299-E17-14,2013.74948665298,122.122701
299-E17-14,2013.83436002738,122.118983
299-E17-14,2013.91649555099,122.114199333333
299-E17-14,2014.00136892539,122.108566
299-E17-14,2014.08624229979,122.103022
299-E17-14,2014.16290212183,122.098419333333
299-E17-14,2014.24777549624,122.094452
299-E17-14,2014.32991101985,122.091675
299-E17-14,2014.41478439425,122.089553666667
299-E17-14,2014.49691991786,122.088035333333
299-E17-14,2014.58179329227,122.087300666667
299-E17-14,2014.66666666667,122.087028333333
299-E17-14,2014.74880219028,122.086969666667
299-E17-14,2014.83367556468,122.087249666667
299-E17-14,2014.9158110883,122.088168
299-E17-14,2015.0006844627,122.089538333333
299-E17-14,2015.0855578371,122.090337333333
299-E17-14,2015.16221765914,122.091202
299-E17-14,2015.24709103354,122.092086666667
299-E17-14,2015.32922655715,122.092626
299-E17-14,2015.41409993155,122.092822
299-E17-14,2015.49623545517,122.092493666667
299-E17-14,2015.58110882957,122.092216666667
299-E17-14,2015.66598220397,122.091842666667
299-E17-14,2015.74811772758,122.091041666667
299-E17-14,2015.83299110199,122.089869
299-E17-14,2015.9151266256,122.088208666667
299-E17-14,2016,122.086278
299-E17-14,2016.0848733744,122.084101
299-E17-14,2016.16427104723,122.082008333333
299-E17-14,2016.24914442163,122.079966
299-E17-14,2016.33127994524,122.077576
299-E17-14,2016.41615331964,122.075172333333
299-E17-14,2016.49828884326,122.072937333333
299-E17-14,2016.58316221766,122.071101
299-E17-14,2016.66803559206,122.069303
299-E17-14,2016.75017111567,122.068072
299-E17-15,1944,120.493618
299-E17-15,1945,120.47633
299-E17-15,1946,120.47192
299-E17-15,1947,120.480381
299-E17-15,1947.48757289528,120.5184595
299-E17-15,1948,120.5827485
299-E17-15,1949,120.7127075
299-E17-15,1950,120.8232075
299-E17-15,1951,121.1185305
299-E17-15,1952,121.4328385
299-E17-15,1953,121.498119
299-E17-15,1954,121.525505
299-E17-15,1955,121.5511815
299-E17-15,1956,121.6849365
299-E17-15,1957,122.396164
299-E17-15,1958,123.141453
299-E17-15,1958.48757289528,123.2463225
299-E17-15,1959,123.4688035
299-E17-15,1960,123.8062665
299-E17-15,1961,124.001545
299-E17-15,1962,124.2353745
299-E17-15,1963,124.349655
299-E17-15,1964,124.346901
299-E17-15,1965,124.6834185
299-E17-15,1966,124.689304
299-E17-15,1967,124.648468
299-E17-15,1968,125.0652315
299-E17-15,1969,125.181351
299-E17-15,1970,124.798832
299-E17-15,1971,124.7445945
299-E17-15,1972,124.687363
299-E17-15,1973,124.5253755
299-E17-15,1974,124.2585025
299-E17-15,1975,124.105064
299-E17-15,1976,124.0162735
299-E17-15,1977,123.987019
299-E17-15,1978,123.981949
299-E17-15,1979,123.9913595
299-E17-15,1980,123.816265
299-E17-15,1981,123.8178865
299-E17-15,1982,123.8106765
299-E17-15,1983,123.928646
299-E17-15,1983.48757289528,124.050167
299-E17-15,1984,124.2008895
299-E17-15,1985,124.4695245
299-E17-15,1986,124.609459
299-E17-15,1987,124.7622415
299-E17-15,1988,124.872307
299-E17-15,1989,124.955719
299-E17-15,1990,124.6313095
299-E17-15,1991,124.3271105
299-E17-15,1992,124.0811345
299-E17-15,1993,123.824112
299-E17-15,1994,123.647354
299-E17-15,1995,123.5618935
299-E17-15,1996,123.5032615
299-E17-15,1997,123.5686265
299-E17-15,1998,123.344944
299-E17-15,1999,123.108963
299-E17-15,2000,122.9502145
299-E17-15,2001,122.8022155
299-E17-15,2002,122.657833
299-E17-15,2003,122.558903
299-E17-15,2004,122.491478
299-E17-15,2005,122.415218
299-E17-15,2006,122.35466
299-E17-15,2007,122.3151435
299-E17-15,2008,122.2894515
299-E17-15,2008.0848733744,122.2872085
299-E17-15,2008.16427104723,122.2846415
299-E17-15,2008.24914442163,122.2814405
299-E17-15,2008.33127994524,122.2780955
299-E17-15,2008.41615331964,122.274174
299-E17-15,2008.49828884326,122.270195
299-E17-15,2008.58316221766,122.266399
299-E17-15,2008.66803559206,122.2631955
299-E17-15,2008.75017111567,122.260807
299-E17-15,2008.83504449008,122.25835
299-E17-15,2008.91718001369,122.255539
299-E17-15,2009.00205338809,122.2520065
299-E17-15,2009.08692676249,122.248024
299-E17-15,2009.16358658453,122.2442705
299-E17-15,2009.24845995893,122.240078
299-E17-15,2009.33059548255,122.2360425
299-E17-15,2009.41546885695,122.2321815
299-E17-15,2009.49760438056,122.229004
299-E17-15,2009.58247775496,122.227226
299-E17-15,2009.66735112936,122.2263455
299-E17-15,2009.74948665298,122.2255935
299-E17-15,2009.83436002738,122.2242245
299-E17-15,2009.91649555099,122.222294
299-E17-15,2010.00136892539,122.219818
299-E17-15,2010.08624229979,122.2169225
299-E17-15,2010.16290212183,122.2140655
299-E17-15,2010.24777549624,122.210682
299-E17-15,2010.32991101985,122.2072565
299-E17-15,2010.41478439425,122.2033845
299-E17-15,2010.49691991786,122.1996305
299-E17-15,2010.58179329227,122.196087
299-E17-15,2010.66666666667,122.193008
299-E17-15,2010.74880219028,122.1904145
299-E17-15,2010.83367556468,122.183636
299-E17-15,2010.9158110883,122.174347
299-E17-15,2011.0006844627,122.164238
299-E17-15,2011.0855578371,122.154667
299-E17-15,2011.16221765914,122.1473235
299-E17-15,2011.24709103354,122.140751
299-E17-15,2011.32922655715,122.1358225
299-E17-15,2011.41409993155,122.132225
299-E17-15,2011.49623545517,122.1301385
299-E17-15,2011.58110882957,122.1293905
299-E17-15,2011.66598220397,122.1303675
299-E17-15,2011.74811772758,122.1322975
299-E17-15,2011.83299110199,122.1351815
299-E17-15,2011.9151266256,122.1379585
299-E17-15,2012,122.140007
299-E17-15,2012.0848733744,122.1423375
299-E17-15,2012.16427104723,122.1440355
299-E17-15,2012.24914442163,122.143982
299-E17-15,2012.33127994524,122.1419525
299-E17-15,2012.41615331964,122.1384125
299-E17-15,2012.49828884326,122.1347505
299-E17-15,2012.58316221766,122.132473
299-E17-15,2012.66803559206,122.1315955
299-E17-15,2012.75017111567,122.1318245
299-E17-15,2012.83504449008,122.1331595
299-E17-15,2012.91718001369,122.1345255
299-E17-15,2013.00205338809,122.1358225
299-E17-15,2013.08692676249,122.136837
299-E17-15,2013.16358658453,122.1372145
299-E17-15,2013.24845995893,122.1368295
299-E17-15,2013.33059548255,122.135555
299-E17-15,2013.41546885695,122.133335
299-E17-15,2013.49760438056,122.129963
299-E17-15,2013.58247775496,122.1288265
299-E17-15,2013.66735112936,122.1288415
299-E17-15,2013.74948665298,122.127399
299-E17-15,2013.83436002738,122.1239395
299-E17-15,2013.91649555099,122.1193925
299-E17-15,2014.00136892539,122.1139565
299-E17-15,2014.08624229979,122.1085165
299-E17-15,2014.16290212183,122.103935
299-E17-15,2014.24777549624,122.0998955
299-E17-15,2014.32991101985,122.0969775
299-E17-15,2014.41478439425,122.094715
299-E17-15,2014.49691991786,122.0930825
299-E17-15,2014.58179329227,122.0921935
299-E17-15,2014.66666666667,122.0918005
299-E17-15,2014.74880219028,122.0916515
299-E17-15,2014.83367556468,122.0918425
299-E17-15,2014.9158110883,122.0926475
299-E17-15,2015.0006844627,122.093914
299-E17-15,2015.0855578371,122.094593
299-E17-15,2015.16221765914,122.0954325
299-E17-15,2015.24709103354,122.0963055
299-E17-15,2015.32922655715,122.09687
299-E17-15,2015.41409993155,122.0971105
299-E17-15,2015.49623545517,122.0968555
299-E17-15,2015.58110882957,122.096607
299-E17-15,2015.66598220397,122.096264
299-E17-15,2015.74811772758,122.0955355
299-E17-15,2015.83299110199,122.094429
299-E17-15,2015.9151266256,122.092857
299-E17-15,2016,122.0909885
299-E17-15,2016.0848733744,122.0888785
299-E17-15,2016.16427104723,122.0868305
299-E17-15,2016.24914442163,122.0848045
299-E17-15,2016.33127994524,122.0824665
299-E17-15,2016.41615331964,122.0800895
299-E17-15,2016.49828884326,122.077858
299-E17-15,2016.58316221766,122.0759815
299-E17-15,2016.66803559206,122.074165
299-E17-15,2016.75017111567,122.072876
299-E17-16,1944,120.504028
299-E17-16,1945,120.48761
299-E17-16,1946,120.482758
299-E17-16,1947,120.490555
299-E17-16,1947.48757289528,120.5252035
299-E17-16,1948,120.5873605
299-E17-16,1949,120.715614
299-E17-16,1950,120.826088
299-E17-16,1951,121.111397
299-E17-16,1952,121.43013
299-E17-16,1953,121.498436
299-E17-16,1954,121.527679
299-E17-16,1955,121.5542335
299-E17-16,1956,121.6850015
299-E17-16,1957,122.3902935
299-E17-16,1958,123.1352235
299-E17-16,1958.48757289528,123.242901
299-E17-16,1959,123.464363
299-E17-16,1960,123.8030815
299-E17-16,1961,124.0000155
299-E17-16,1962,124.2380905
299-E17-16,1963,124.3510895
299-E17-16,1964,124.346966
299-E17-16,1965,124.6848065
299-E17-16,1966,124.6898845
299-E17-16,1967,124.650154
299-E17-16,1968,125.0660705
299-E17-16,1969,125.1818805
299-E17-16,1970,124.803238
299-E17-16,1971,124.7450485
299-E17-16,1972,124.6844405
299-E17-16,1973,124.4623335
299-E17-16,1974,124.2155605
299-E17-16,1975,124.095352
299-E17-16,1976,124.011799
299-E17-16,1977,123.983822
299-E17-16,1978,123.9811325
299-E17-16,1979,123.990524
299-E17-16,1980,123.8217735
299-E17-16,1981,123.818062
299-E17-16,1982,123.813492
299-E17-16,1983,123.9263345
299-E17-16,1983.48757289528,124.0484735
299-E17-16,1984,124.2019805
299-E17-16,1985,124.4607465
299-E17-16,1986,124.540222
