WELL_ID,YEAR,HEAD
299-E13-10,2009.33059548255,122.7426835
299-E13-10,2009.41546885695,122.737713
299-E13-10,2009.49760438056,122.7330285
299-E13-10,2009.58247775496,122.7284015
299-E13-10,2009.66735112936,122.7240485
299-E13-10,2009.74948665298,122.720093
299-E13-10,2009.83436002738,122.7162245
299-E13-10,2009.91649555099,122.7125855
299-E13-10,2010.00136892539,122.7088435
299-E13-10,2010.08624229979,122.705063
299-E13-10,2010.16290212183,122.7015835
299-E13-10,2010.24777549624,122.697632
299-E13-10,2010.32991101985,122.6937295
299-E13-10,2010.41478439425,122.6896095
299-E13-10,2010.49691991786,122.685558
299-E13-10,2010.58179329227,122.681347
299-E13-10,2010.66666666667,122.6771545
299-E13-10,2010.74880219028,122.673176
299-E13-10,2010.83367556468,122.6691665
299-E13-10,2010.9158110883,122.6654205
299-E13-10,2011.0006844627,122.661667
299-E13-10,2011.0855578371,122.6579975
299-E13-10,2011.16221765914,122.6546785
299-E13-10,2011.24709103354,122.6509245
299-E13-10,2011.32922655715,122.647148
299-E13-10,2011.41409993155,122.6430665
299-E13-10,2011.49623545517,122.638931
299-E13-10,2011.58110882957,122.6345025
299-E13-10,2011.66598220397,122.629997
299-E13-10,2011.74811772758,122.6256865
299-E13-10,2011.83299110199,122.621338
299-E13-10,2011.9151266256,122.6172145
299-E13-10,2012,122.613022
299-E13-10,2012.0848733744,122.6087875
299-E13-10,2012.16427104723,122.604717
299-E13-10,2012.24914442163,122.600132
299-E13-10,2012.33127994524,122.5954285
299-E13-10,2012.41615331964,122.5903015
299-E13-10,2012.49828884326,122.58519
299-E13-10,2012.58316221766,122.5799025
299-E13-10,2012.66803559206,122.5747875
299-E13-10,2012.75017111567,122.5701295
299-E13-10,2012.83504449008,122.5656585
299-E13-10,2012.91718001369,122.5616075
299-E13-10,2013.00205338809,122.5576405
299-E13-10,2013.08692676249,122.5538105
299-E13-10,2013.16358658453,122.5503805
299-E13-10,2013.24845995893,122.546543
299-E13-10,2013.33059548255,122.5427475
299-E13-10,2013.41546885695,122.538723
299-E13-10,2013.49760438056,122.534733
299-E13-10,2013.58247775496,122.530571
299-E13-10,2013.66735112936,122.5264515
299-E13-10,2013.74948665298,122.5225255
299-E13-10,2013.83436002738,122.5185395
299-E13-10,2013.91649555099,122.5146755
299-E13-10,2014.00136892539,122.5106125
299-E13-10,2014.08624229979,122.506439
299-E13-10,2014.16290212183,122.502609
299-E13-10,2014.24777549624,122.498371
299-E13-10,2014.32991101985,122.4943465
299-E13-10,2014.41478439425,122.490341
299-E13-10,2014.49691991786,122.486702
299-E13-10,2014.58179329227,122.4832765
299-E13-10,2014.66666666667,122.4802625
299-E13-10,2014.74880219028,122.4777755
299-E13-10,2014.83367556468,122.475666
299-E13-10,2014.9158110883,122.473999
299-E13-10,2015.0006844627,122.4725765
299-E13-10,2015.0855578371,122.471302
299-E13-10,2015.16221765914,122.4701995
299-E13-10,2015.24709103354,122.4689595
299-E13-10,2015.32922655715,122.4677275
299-E13-10,2015.41409993155,122.4664155
299-E13-10,2015.49623545517,122.4651565
299-E13-10,2015.58110882957,122.4640125
299-E13-10,2015.66598220397,122.46315
299-E13-10,2015.74811772758,122.4625395
299-E13-10,2015.83299110199,122.4620205
299-E13-10,2015.9151266256,122.461693
299-E13-10,2016,122.4617615
299-E13-10,2016.0848733744,122.462311
299-E13-10,2016.16427104723,122.463196
299-E13-10,2016.24914442163,122.4643895
299-E13-10,2016.33127994524,122.4653015
299-E13-10,2016.41615331964,122.465702
299-E13-10,2016.49828884326,122.4655115
299-E13-10,2016.58316221766,122.4650195
299-E13-10,2016.66803559206,122.4643555
299-E13-10,2016.75017111567,122.4638745
299-E16-1,1946,120.636940857143
299-E16-1,1947,120.553119
299-E16-1,1947.4875647091,120.583281285714
299-E16-1,1948,120.596135857143
299-E16-1,1949,120.612485857143
299-E16-1,1950,120.619037142857
299-E16-1,1951,120.817292428571
299-E16-1,1952,121.011851714286
299-E16-1,1953,121.006308714286
299-E16-1,1954,120.994559285714
299-E16-1,1955,120.981362285714
299-E16-1,1956,121.097571142857
299-E16-1,1957,121.869329285714
299-E16-1,1958,122.778451142857
299-E16-1,1958.4875647091,122.893374857143
299-E16-1,1959,123.145828428571
299-E16-1,1960,123.502446857143
299-E16-1,1961,123.761412428571
299-E16-1,1962,124.008152714286
299-E16-1,1963,124.138443
299-E16-1,1964,124.198015571429
299-E16-1,1965,124.456959285714
299-E16-1,1966,124.502295285714
299-E16-1,1967,124.476449142857
299-E16-1,1968,124.821641285714
299-E16-1,1969,125.003751428571
299-E16-1,1970,124.754357571429
299-E16-1,1971,124.666110571429
299-E16-1,1972,124.6033
299-E16-1,1973,124.414235857143
299-E16-1,1974,124.208046857143
299-E16-1,1975,124.050839142857
299-E16-1,1976,123.951816
299-E16-1,1977,123.897573285714
299-E16-1,1978,123.863504428571
299-E16-1,1979,123.873439285714
299-E16-1,1980,123.711721
299-E16-1,1981,123.719151142857
299-E16-1,1982,123.749029
299-E16-1,1983,123.841754285714
299-E16-1,1983.48756468172,123.924373142857
299-E16-1,1984,124.039012285714
299-E16-1,1985,124.308663571429
299-E16-1,1986,124.392743571429
299-E16-1,1987,124.948061285714
299-E16-1,1988,125.103894
299-E16-1,1989,125.255581571429
299-E16-1,1990,124.846866
299-E16-1,1991,124.478826142857
299-E16-1,1992,124.206737285714
299-E16-1,1993,123.875037142857
299-E16-1,1994,123.667603571429
299-E16-1,1995,123.584340714286
299-E16-1,1996,123.487064857143
299-E16-1,1997,123.511646857143
299-E16-1,1998,123.239892
299-E16-1,1999,122.983551714286
299-E16-1,2000,122.796837714286
299-E16-1,2001,122.620984857143
299-E16-1,2002,122.461085571429
299-E16-1,2003,122.351639714286
299-E16-1,2004,122.273565285714
299-E16-1,2005,122.174779571429
299-E16-1,2006,122.097853285714
299-E16-1,2007,122.041334857143
299-E16-1,2008,121.998087428571
299-E16-1,2008.41615331964,121.976722571429
299-E16-1,2008.83504449008,121.956858
299-E16-1,2008.91718001369,121.952974714286
299-E16-1,2009.00205338809,121.948237714286
299-E16-1,2009.08692676249,121.943353857143
299-E16-1,2009.16358658453,121.939119428571
299-E16-1,2009.24845995893,121.934703428571
299-E16-1,2009.33059548255,121.930619428571
299-E16-1,2009.41546885695,121.926922285714
299-E16-1,2009.49760438056,121.924004714286
299-E16-1,2009.58247775496,121.921774857143
299-E16-1,2009.66735112936,121.920286
299-E16-1,2009.74948665298,121.919130428571
299-E16-1,2009.83436002738,121.917577428571
299-E16-1,2009.91649555099,121.915450142857
299-E16-1,2010.00136892539,121.912652142857
299-E16-1,2010.08624229979,121.909333571429
299-E16-1,2010.16290212183,121.906044
299-E16-1,2010.24777549624,121.902207428571
299-E16-1,2010.32991101985,121.898370857143
299-E16-1,2010.41478439425,121.894299857143
299-E16-1,2010.49691991786,121.890403
299-E16-1,2010.58179329227,121.886718857143
299-E16-1,2010.66666666667,121.883499142857
299-E16-1,2010.74880219028,121.880794857143
299-E16-1,2010.83367556468,121.878367857143
299-E16-1,2010.9158110883,121.876271857143
299-E16-1,2011.0006844627,121.874321857143
299-E16-1,2011.0855578371,121.871735714286
299-E16-1,2011.16221765914,121.868692857143
299-E16-1,2011.24709103354,121.864586857143
299-E16-1,2011.32922655715,121.860141428571
299-E16-1,2011.41409993155,121.855234428571
299-E16-1,2011.49623545517,121.850341714286
299-E16-1,2011.58110882957,121.845344285714
299-E16-1,2011.66598220397,121.841283714286
299-E16-1,2011.74811772758,121.838309285714
299-E16-1,2011.83299110199,121.835644428571
299-E16-1,2011.9151266256,121.833031857143
299-E16-1,2012,121.830049714286
299-E16-1,2012.0848733744,121.826294857143
299-E16-1,2012.16427104723,121.821904857143
299-E16-1,2012.24914442163,121.816219857143
299-E16-1,2012.33127994524,121.810017428571
299-E16-1,2012.41615331964,121.803616
299-E16-1,2012.49828884326,121.798023714286
299-E16-1,2012.58316221766,121.793490857143
299-E16-1,2012.66803559206,121.790508571429
299-E16-1,2012.75017111567,121.788659428571
299-E16-1,2012.83504449008,121.787096285714
299-E16-1,2012.91718001369,121.785438857143
299-E16-1,2013.00205338809,121.783349142857
299-E16-1,2013.08692676249,121.780591571429
299-E16-1,2013.16358658453,121.777493142857
299-E16-1,2013.24845995893,121.773413714286
299-E16-1,2013.33059548255,121.769145428571
299-E16-1,2013.41546885695,121.764649714286
299-E16-1,2013.49760438056,121.760430428571
299-E16-1,2013.58247775496,121.756416285714
299-E16-1,2013.66735112936,121.752819714286
299-E16-1,2013.74948665298,121.749687142857
299-E16-1,2013.83436002738,121.746315285714
299-E16-1,2013.91649555099,121.742636857143
299-E16-1,2014.00136892539,121.738303142857
299-E16-1,2014.08624229979,121.734051285714
299-E16-1,2014.16290212183,121.730623285714
299-E16-1,2014.24777549624,121.727496571429
299-E16-1,2014.32991101985,121.725035571429
299-E16-1,2014.41478439425,121.723234142857
299-E16-1,2014.49691991786,121.722370714286
299-E16-1,2014.58179329227,121.722572285714
299-E16-1,2014.66666666667,121.723879857143
299-E16-1,2014.74880219028,121.725930142857
299-E16-1,2014.83367556468,121.728311857143
299-E16-1,2014.9158110883,121.730431571429
299-E16-1,2015.0006844627,121.732108142857
299-E16-1,2015.0855578371,121.732996285714
299-E16-1,2015.16221765914,121.733166428571
299-E16-1,2015.24709103354,121.732833
299-E16-1,2015.32922655715,121.732558285714
299-E16-1,2015.41409993155,121.732438285714
299-E16-1,2015.49623545517,121.732440571429
299-E16-1,2015.58110882957,121.732503428571
299-E16-1,2015.66598220397,121.732425
299-E16-1,2015.74811772758,121.732433714286
299-E16-1,2015.83299110199,121.732015285714
299-E16-1,2015.9151266256,121.730624428571
299-E16-1,2016,121.728515571429
299-E16-1,2016.0848733744,121.726007857143
299-E16-1,2016.16427104723,121.723361571429
299-E16-1,2016.24914442163,121.720237571429
299-E16-1,2016.33127994524,121.717238285714
299-E16-1,2016.41615331964,121.714422857143
299-E16-1,2016.49828884326,121.712088285714
299-E16-1,2016.58316221766,121.710141857143
299-E16-1,2016.66803559206,121.708604
299-E16-1,2016.75017111567,121.707309142857
299-E17-14,1946,120.636719
299-E17-14,1947,120.553339666667
299-E17-14,1947.4875647091,120.58667
299-E17-14,1948,120.600662
299-E17-14,1949,120.618207333333
299-E17-14,1950,120.625142333333
299-E17-14,1951,120.829781
299-E17-14,1952,121.028086
299-E17-14,1953,121.018687
299-E17-14,1954,121.005345666667
299-E17-14,1955,120.991251666667
299-E17-14,1956,121.114054
299-E17-14,1957,121.907598
299-E17-14,1958,122.817378
299-E17-14,1958.4875647091,122.926674
299-E17-14,1959,123.179219333333
299-E17-14,1960,123.531265
299-E17-14,1961,123.783615
299-E17-14,1962,124.028885
299-E17-14,1963,124.155441333333
299-E17-14,1964,124.207565
299-E17-14,1965,124.479538
299-E17-14,1966,124.515859
299-E17-14,1967,124.488245333333
299-E17-14,1968,124.846774
299-E17-14,1969,125.020541
299-E17-14,1970,124.752708333333
299-E17-14,1971,124.670878
299-E17-14,1972,124.605277666667
299-E17-14,1973,124.408986666667
299-E17-14,1974,124.200589666667
299-E17-14,1975,124.044693333333
299-E17-14,1976,123.947581
299-E17-14,1977,123.896927
299-E17-14,1978,123.862172333333
299-E17-14,1979,123.872917333333
299-E17-14,1980,123.702092333333
299-E17-14,1981,123.715487333333
299-E17-14,1982,123.741913
299-E17-14,1983,123.843783333333
299-E17-14,1983.48756468172,123.931445
299-E17-14,1984,124.050148
299-E17-14,1985,124.320089
299-E17-14,1986,124.400792666667
299-E17-14,1987,124.947522333333
299-E17-14,1988,125.098096
299-E17-14,1989,125.242253666667
299-E17-14,1990,124.829111666667
299-E17-14,1991,124.463046
299-E17-14,1992,124.189992
299-E17-14,1993,123.860799
299-E17-14,1994,123.656072
299-E17-14,1995,123.57578
299-E17-14,1996,123.481598
299-E17-14,1997,123.507959666667
299-E17-14,1998,123.230614
299-E17-14,1999,122.972725
299-E17-14,2000,122.788538666667
299-E17-14,2001,122.612244
299-E17-14,2002,122.452789
299-E17-14,2003,122.344497666667
299-E17-14,2004,122.266373
299-E17-14,2005,122.168024666667
299-E17-14,2006,122.092682
299-E17-14,2007,122.037226
299-E17-14,2008,121.995239
299-E17-14,2008.41615331964,121.973526
299-E17-14,2008.83504449008,121.953974
299-E17-14,2008.91718001369,121.95003
299-E17-14,2009.00205338809,121.945147
299-E17-14,2009.08692676249,121.940068333333
299-E17-14,2009.16358658453,121.935654
299-E17-14,2009.24845995893,121.931023
299-E17-14,2009.33059548255,121.92675
299-E17-14,2009.41546885695,121.922953
299-E17-14,2009.49760438056,121.920008
299-E17-14,2009.58247775496,121.917841666667
299-E17-14,2009.66735112936,121.916458
299-E17-14,2009.74948665298,121.915375
299-E17-14,2009.83436002738,121.913783
299-E17-14,2009.91649555099,121.911524666667
299-E17-14,2010.00136892539,121.908556666667
299-E17-14,2010.08624229979,121.905067333333
299-E17-14,2010.16290212183,121.901637
299-E17-14,2010.24777549624,121.897669666667
299-E17-14,2010.32991101985,121.893720333333
299-E17-14,2010.41478439425,121.889539333333
299-E17-14,2010.49691991786,121.885559
299-E17-14,2010.58179329227,121.881856333333
299-E17-14,2010.66666666667,121.878677333333
299-E17-14,2010.74880219028,121.876042666667
299-E17-14,2010.83367556468,121.873695
299-E17-14,2010.9158110883,121.871686333333
299-E17-14,2011.0006844627,121.869829666667
299-E17-14,2011.0855578371,121.867403666667
299-E17-14,2011.16221765914,121.864571
299-E17-14,2011.24709103354,121.860718
299-E17-14,2011.32922655715,121.856524
299-E17-14,2011.41409993155,121.851868
299-E17-14,2011.49623545517,121.847219
299-E17-14,2011.58110882957,121.842484
299-E17-14,2011.66598220397,121.838831666667
299-E17-14,2011.74811772758,121.836329
299-E17-14,2011.83299110199,121.834101
299-E17-14,2011.9151266256,121.831802
299-E17-14,2012,121.829086
299-E17-14,2012.0848733744,121.825429333333
299-E17-14,2012.16427104723,121.821024666667
299-E17-14,2012.24914442163,121.815239
299-E17-14,2012.33127994524,121.808909
299-E17-14,2012.41615331964,121.802475
299-E17-14,2012.49828884326,121.796967
299-E17-14,2012.58316221766,121.792719666667
299-E17-14,2012.66803559206,121.790153666667
299-E17-14,2012.75017111567,121.788722
299-E17-14,2012.83504449008,121.787493333333
299-E17-14,2012.91718001369,121.786061666667
299-E17-14,2013.00205338809,121.784126333333
299-E17-14,2013.08692676249,121.781413
299-E17-14,2013.16358658453,121.778285
299-E17-14,2013.24845995893,121.774129333333
299-E17-14,2013.33059548255,121.769791
299-E17-14,2013.41546885695,121.765276666667
299-E17-14,2013.49760438056,121.761063
299-E17-14,2013.58247775496,121.757118
299-E17-14,2013.66735112936,121.753632
299-E17-14,2013.74948665298,121.750626
299-E17-14,2013.83436002738,121.747309
299-E17-14,2013.91649555099,121.743611666667
299-E17-14,2014.00136892539,121.739186666667
299-E17-14,2014.08624229979,121.734736
299-E17-14,2014.16290212183,121.731028
299-E17-14,2014.24777549624,121.727551666667
299-E17-14,2014.32991101985,121.724772
299-E17-14,2014.41478439425,121.722733
299-E17-14,2014.49691991786,121.721751
299-E17-14,2014.58179329227,121.721934
299-E17-14,2014.66666666667,121.723328
299-E17-14,2014.74880219028,121.725491666667
299-E17-14,2014.83367556468,121.727931
299-E17-14,2014.9158110883,121.730028666667
299-E17-14,2015.0006844627,121.731600666667
299-E17-14,2015.0855578371,121.732381333333
299-E17-14,2015.16221765914,121.732478
299-E17-14,2015.24709103354,121.732093666667
299-E17-14,2015.32922655715,121.731852
299-E17-14,2015.41409993155,121.731806666667
299-E17-14,2015.49623545517,121.731892666667
299-E17-14,2015.58110882957,121.73201
299-E17-14,2015.66598220397,121.731964
299-E17-14,2015.74811772758,121.73202
299-E17-14,2015.83299110199,121.731549333333
299-E17-14,2015.9151266256,121.729980333333
299-E17-14,2016,121.727676
299-E17-14,2016.0848733744,121.725047
299-E17-14,2016.16427104723,121.722295333333
299-E17-14,2016.24914442163,121.71907
299-E17-14,2016.33127994524,121.716023666667
299-E17-14,2016.41615331964,121.713226
299-E17-14,2016.49828884326,121.710955
299-E17-14,2016.58316221766,121.709111333333
299-E17-14,2016.66803559206,121.707697666667
299-E17-14,2016.75017111567,121.7065
299-E17-15,1946,120.636208
299-E17-15,1947,120.5528145
299-E17-15,1947.4875647091,120.585876
299-E17-15,1948,120.599804
299-E17-15,1949,120.617256
299-E17-15,1950,120.624168
299-E17-15,1951,120.828285
299-E17-15,1952,121.026352
299-E17-15,1953,121.017296
299-E17-15,1954,121.00412
299-E17-15,1955,120.990105
299-E17-15,1956,121.1125145
299-E17-15,1957,121.904274
299-E17-15,1958,122.813499
299-E17-15,1958.4875647091,122.923378
299-E17-15,1959,123.175949
299-E17-15,1960,123.528412
299-E17-15,1961,123.781212
299-E17-15,1962,124.026688
299-E17-15,1963,124.153511
299-E17-15,1964,124.205963
299-E17-15,1965,124.4772875
299-E17-15,1966,124.5141065
299-E17-15,1967,124.4866565
299-E17-15,1968,124.8443645
299-E17-15,1969,125.0184555
299-E17-15,1970,124.7516515
299-E17-15,1971,124.6695555
299-E17-15,1972,124.604084
299-E17-15,1973,124.4081535
299-E17-15,1974,124.199875
299-E17-15,1975,124.0439185
299-E17-15,1976,123.9467085
299-E17-15,1977,123.8958895
299-E17-15,1978,123.8611525
299-E17-15,1979,123.8718035
299-E17-15,1980,123.7014695
299-E17-15,1981,123.7145155
299-E17-15,1982,123.740997
299-E17-15,1983,123.8424645
299-E17-15,1983.48756468172,123.929916
299-E17-15,1984,124.0484275
299-E17-15,1985,124.3182065
299-E17-15,1986,124.3992615
299-E17-15,1987,124.9455145
299-E17-15,1988,125.096264
299-E17-15,1989,125.2405625
299-E17-15,1990,124.8282015
299-E17-15,1991,124.462349
299-E17-15,1992,124.1893805
299-E17-15,1993,123.8602795
299-E17-15,1994,123.6554565
299-E17-15,1995,123.574936
299-E17-15,1996,123.4806595
299-E17-15,1997,123.506878
299-E17-15,1998,123.230133
299-E17-15,1999,122.9724465
299-E17-15,2000,122.7881735
299-E17-15,2001,122.611916
299-E17-15,2002,122.452454
299-E17-15,2003,122.344101
299-E17-15,2004,122.265999
299-E17-15,2005,122.167614
299-E17-15,2006,122.092194
299-E17-15,2007,122.036686
299-E17-15,2008,121.994621
299-E17-15,2008.41615331964,121.972946
299-E17-15,2008.83504449008,121.953369
299-E17-15,2008.91718001369,121.949432
299-E17-15,2009.00205338809,121.9445535
299-E17-15,2009.08692676249,121.939491
299-E17-15,2009.16358658453,121.935081
299-E17-15,2009.24845995893,121.9304695
299-E17-15,2009.33059548255,121.926216
299-E17-15,2009.41546885695,121.922417
299-E17-15,2009.49760438056,121.919495
299-E17-15,2009.58247775496,121.917313
299-E17-15,2009.66735112936,121.915924
299-E17-15,2009.74948665298,121.914848
299-E17-15,2009.83436002738,121.9132575
299-E17-15,2009.91649555099,121.910999
299-E17-15,2010.00136892539,121.908043
299-E17-15,2010.08624229979,121.904564
299-E17-15,2010.16290212183,121.901154
299-E17-15,2010.24777549624,121.8971825
299-E17-15,2010.32991101985,121.89325
299-E17-15,2010.41478439425,121.889069
299-E17-15,2010.49691991786,121.885094
299-E17-15,2010.58179329227,121.881393
299-E17-15,2010.66666666667,121.878212
299-E17-15,2010.74880219028,121.875565
299-E17-15,2010.83367556468,121.87323
299-E17-15,2010.9158110883,121.871208
299-E17-15,2011.0006844627,121.869343
299-E17-15,2011.0855578371,121.866913
299-E17-15,2011.16221765914,121.864059
299-E17-15,2011.24709103354,121.860191
299-E17-15,2011.32922655715,121.85598
299-E17-15,2011.41409993155,121.851311
299-E17-15,2011.49623545517,121.846642
299-E17-15,2011.58110882957,121.8418845
299-E17-15,2011.66598220397,121.838215
299-E17-15,2011.74811772758,121.835686
299-E17-15,2011.83299110199,121.833435
299-E17-15,2011.9151266256,121.831116
299-E17-15,2012,121.828377
299-E17-15,2012.0848733744,121.824715
299-E17-15,2012.16427104723,121.8203125
299-E17-15,2012.24914442163,121.814537
299-E17-15,2012.33127994524,121.808205
299-E17-15,2012.41615331964,121.801777
299-E17-15,2012.49828884326,121.796265
299-E17-15,2012.58316221766,121.792
299-E17-15,2012.66803559206,121.789406
299-E17-15,2012.75017111567,121.7879525
299-E17-15,2012.83504449008,121.786713
299-E17-15,2012.91718001369,121.785267
299-E17-15,2013.00205338809,121.783325
299-E17-15,2013.08692676249,121.780602
299-E17-15,2013.16358658453,121.777481
299-E17-15,2013.24845995893,121.7733345
299-E17-15,2013.33059548255,121.768997
299-E17-15,2013.41546885695,121.764473
299-E17-15,2013.49760438056,121.760273
299-E17-15,2013.58247775496,121.756321
299-E17-15,2013.66735112936,121.752831
299-E17-15,2013.74948665298,121.749825
299-E17-15,2013.83436002738,121.746498
299-E17-15,2013.91649555099,121.742798
299-E17-15,2014.00136892539,121.738388
299-E17-15,2014.08624229979,121.733948
299-E17-15,2014.16290212183,121.730263
299-E17-15,2014.24777549624,121.7268145
299-E17-15,2014.32991101985,121.72406
299-E17-15,2014.41478439425,121.722031
299-E17-15,2014.49691991786,121.721054
299-E17-15,2014.58179329227,121.721245
299-E17-15,2014.66666666667,121.722641
299-E17-15,2014.74880219028,121.724804
299-E17-15,2014.83367556468,121.727253
299-E17-15,2014.9158110883,121.72934
299-E17-15,2015.0006844627,121.730919
299-E17-15,2015.0855578371,121.731705
299-E17-15,2015.16221765914,121.731796
299-E17-15,2015.24709103354,121.731422
299-E17-15,2015.32922655715,121.731186
299-E17-15,2015.41409993155,121.731125
299-E17-15,2015.49623545517,121.731209
299-E17-15,2015.58110882957,121.731331
299-E17-15,2015.66598220397,121.7312735
299-E17-15,2015.74811772758,121.731331
299-E17-15,2015.83299110199,121.730858
299-E17-15,2015.9151266256,121.729294
299-E17-15,2016,121.727013
299-E17-15,2016.0848733744,121.72438
299-E17-15,2016.16427104723,121.721649
299-E17-15,2016.24914442163,121.718422
299-E17-15,2016.33127994524,121.715378
299-E17-15,2016.41615331964,121.712578
299-E17-15,2016.49828884326,121.710304
299-E17-15,2016.58316221766,121.708458
299-E17-15,2016.66803559206,121.707031
299-E17-15,2016.75017111567,121.705833
299-E17-16,1946,120.635468
299-E17-16,1947,120.552063
299-E17-16,1947.4875647091,120.584747
299-E17-16,1948,120.598557
299-E17-16,1949,120.615891
299-E17-16,1950,120.622765
299-E17-16,1951,120.82618
299-E17-16,1952,121.02388
299-E17-16,1953,121.015305
299-E17-16,1954,121.002365
299-E17-16,1955,120.98848
299-E17-16,1956,121.110325
299-E17-16,1957,121.899643
299-E17-16,1958,122.808022
299-E17-16,1958.4875647091,122.918747
299-E17-16,1959,123.171341
299-E17-16,1960,123.524406
299-E17-16,1961,123.777863
299-E17-16,1962,124.023605
299-E17-16,1963,124.150803
299-E17-16,1964,124.203735
299-E17-16,1965,124.474113
299-E17-16,1966,124.511612
299-E17-16,1967,124.484406
299-E17-16,1968,124.8409615
299-E17-16,1969,125.015472
299-E17-16,1970,124.750118
299-E17-16,1971,124.667652
299-E17-16,1972,124.602291
299-E17-16,1973,124.4068375
299-E17-16,1974,124.198765
299-E17-16,1975,124.0427745
299-E17-16,1976,123.945427
299-E17-16,1977,123.894398
299-E17-16,1978,123.859669
299-E17-16,1979,123.8701895
299-E17-16,1980,123.7005655
299-E17-16,1981,123.713104
299-E17-16,1982,123.73967
299-E17-16,1983,123.840561
299-E17-16,1983.48756468172,123.927738
299-E17-16,1984,124.045963
299-E17-16,1985,124.3155175
299-E17-16,1986,124.396675
299-E17-16,1987,124.9423295
299-E17-16,1988,125.0934525
299-E17-16,1989,125.238037
299-E17-16,1990,124.826805
299-E17-16,1991,124.4612735
299-E17-16,1992,124.1884575
299-E17-16,1993,123.8595045
299-E17-16,1994,123.654541
299-E17-16,1995,123.5736925
299-E17-16,1996,123.479305
299-E17-16,1997,123.505318
299-E17-16,1998,123.229424
299-E17-16,1999,122.972046
299-E17-16,2000,122.787647
299-E17-16,2001,122.611443
299-E17-16,2002,122.4519615
299-E17-16,2003,122.343552
299-E17-16,2004,122.265472
299-E17-16,2005,122.167038
299-E17-16,2006,122.091492
299-E17-16,2007,122.0359155
299-E17-16,2008,121.993767
299-E17-16,2008.41615331964,121.972107
299-E17-16,2008.83504449008,121.952515
299-E17-16,2008.91718001369,121.948578
299-E17-16,2009.00205338809,121.94371
299-E17-16,2009.08692676249,121.938671
299-E17-16,2009.16358658453,121.93428
299-E17-16,2009.24845995893,121.929688
299-E17-16,2009.33059548255,121.925453
299-E17-16,2009.41546885695,121.921677
299-E17-16,2009.49760438056,121.918739
299-E17-16,2009.58247775496,121.916565
299-E17-16,2009.66735112936,121.915176
299-E17-16,2009.74948665298,121.914093
299-E17-16,2009.83436002738,121.912506
299-E17-16,2009.91649555099,121.910271
299-E17-16,2010.00136892539,121.907318
299-E17-16,2010.08624229979,121.903854
299-E17-16,2010.16290212183,121.900452
299-E17-16,2010.24777549624,121.896492
299-E17-16,2010.32991101985,121.892563
299-E17-16,2010.41478439425,121.888397
299-E17-16,2010.49691991786,121.88443
299-E17-16,2010.58179329227,121.88073
299-E17-16,2010.66666666667,121.877548
299-E17-16,2010.74880219028,121.874908
299-E17-16,2010.83367556468,121.872551
299-E17-16,2010.9158110883,121.870529
299-E17-16,2011.0006844627,121.86866
299-E17-16,2011.0855578371,121.866219
299-E17-16,2011.16221765914,121.863335
299-E17-16,2011.24709103354,121.859451
