WELL_ID,YEAR,HEAD
299-E16-1,1983.48756468172,123.920528857143
299-E16-1,1984,124.037875571429
299-E16-1,1985,124.308154571429
299-E16-1,1986,124.391565714286
299-E16-1,1987,124.938320714286
299-E16-1,1988,125.091224714286
299-E16-1,1989,125.239754857143
299-E16-1,1990,124.829376142857
299-E16-1,1991,124.461796285714
299-E16-1,1992,124.189229571429
299-E16-1,1993,123.859821714286
299-E16-1,1994,123.654403714286
299-E16-1,1995,123.572069428571
299-E16-1,1996,123.477127142857
299-E16-1,1997,123.502530714286
299-E16-1,1998,123.231984
299-E16-1,1999,122.977351428571
299-E16-1,2000,122.793176714286
299-E16-1,2001,122.618369142857
299-E16-1,2002,122.459488857143
299-E16-1,2003,122.35129
299-E16-1,2004,122.273922714286
299-E16-1,2005,122.175401714286
299-E16-1,2006,122.099163571429
299-E16-1,2007,122.043124571429
299-E16-1,2008,122.000240857143
299-E16-1,2008.41615331964,121.978805714286
299-E16-1,2008.83504449008,121.959027142857
299-E16-1,2008.91718001369,121.955133857143
299-E16-1,2009.00205338809,121.950356571429
299-E16-1,2009.08692676249,121.945427142857
299-E16-1,2009.16358658453,121.941164428571
299-E16-1,2009.24845995893,121.936711142857
299-E16-1,2009.33059548255,121.932606428571
299-E16-1,2009.41546885695,121.928895428571
299-E16-1,2009.49760438056,121.925982857143
299-E16-1,2009.58247775496,121.923781428571
299-E16-1,2009.66735112936,121.922331714286
299-E16-1,2009.74948665298,121.921203428571
299-E16-1,2009.83436002738,121.919650142857
299-E16-1,2009.91649555099,121.917486857143
299-E16-1,2010.00136892539,121.914638857143
299-E16-1,2010.08624229979,121.911268
299-E16-1,2010.16290212183,121.907940571429
299-E16-1,2010.24777549624,121.904051714286
299-E16-1,2010.32991101985,121.900180428571
299-E16-1,2010.41478439425,121.896071285714
299-E16-1,2010.49691991786,121.892143571429
299-E16-1,2010.58179329227,121.888438571429
299-E16-1,2010.66666666667,121.885226714286
299-E16-1,2010.74880219028,121.882532285714
299-E16-1,2010.83367556468,121.880124857143
299-E16-1,2010.9158110883,121.878048428571
299-E16-1,2011.0006844627,121.876114857143
299-E16-1,2011.0855578371,121.873537428571
299-E16-1,2011.16221765914,121.870493
299-E16-1,2011.24709103354,121.866385428571
299-E16-1,2011.32922655715,121.861940571429
299-E16-1,2011.41409993155,121.857043714286
299-E16-1,2011.49623545517,121.852163
299-E16-1,2011.58110882957,121.847192
299-E16-1,2011.66598220397,121.843198428571
299-E16-1,2011.74811772758,121.840313285714
299-E16-1,2011.83299110199,121.837739142857
299-E16-1,2011.9151266256,121.835189571429
299-E16-1,2012,121.832254857143
299-E16-1,2012.0848733744,121.828510714286
299-E16-1,2012.16427104723,121.824107571429
299-E16-1,2012.24914442163,121.818382142857
299-E16-1,2012.33127994524,121.812140285714
299-E16-1,2012.41615331964,121.805725142857
299-E16-1,2012.49828884326,121.800146857143
299-E16-1,2012.58316221766,121.795697714286
299-E16-1,2012.66803559206,121.792825
299-E16-1,2012.75017111567,121.791094
299-E16-1,2012.83504449008,121.789622857143
299-E16-1,2012.91718001369,121.788023714286
299-E16-1,2013.00205338809,121.785961714286
299-E16-1,2013.08692676249,121.783197714286
299-E16-1,2013.16358658453,121.780061
299-E16-1,2013.24845995893,121.775922714286
299-E16-1,2013.33059548255,121.771585857143
299-E16-1,2013.41546885695,121.767035428571
299-E16-1,2013.49760438056,121.762765
299-E16-1,2013.58247775496,121.758717285714
299-E16-1,2013.66735112936,121.755099571429
299-E16-1,2013.74948665298,121.751955285714
299-E16-1,2013.83436002738,121.748557857143
299-E16-1,2013.91649555099,121.744839428571
299-E16-1,2014.00136892539,121.740434
299-E16-1,2014.08624229979,121.73612
299-E16-1,2014.16290212183,121.732640857143
299-E16-1,2014.24777549624,121.729468142857
299-E16-1,2014.32991101985,121.726973714286
299-E16-1,2014.41478439425,121.725156428571
299-E16-1,2014.49691991786,121.724316142857
299-E16-1,2014.58179329227,121.724559285714
299-E16-1,2014.66666666667,121.725933857143
299-E16-1,2014.74880219028,121.728057857143
299-E16-1,2014.83367556468,121.730495
299-E16-1,2014.9158110883,121.732641142857
299-E16-1,2015.0006844627,121.734323857143
299-E16-1,2015.0855578371,121.735203714286
299-E16-1,2015.16221765914,121.735363428571
299-E16-1,2015.24709103354,121.735031142857
299-E16-1,2015.32922655715,121.734770571429
299-E16-1,2015.41409993155,121.734688857143
299-E16-1,2015.49623545517,121.734744714286
299-E16-1,2015.58110882957,121.734843714286
299-E16-1,2015.66598220397,121.734793285714
299-E16-1,2015.74811772758,121.734830714286
299-E16-1,2015.83299110199,121.734401142857
299-E16-1,2015.9151266256,121.732966714286
299-E16-1,2016,121.730793714286
299-E16-1,2016.0848733744,121.728226857143
299-E16-1,2016.16427104723,121.725516142857
299-E16-1,2016.24914442163,121.722315
299-E16-1,2016.33127994524,121.719245
299-E16-1,2016.41615331964,121.716370714286
299-E16-1,2016.49828884326,121.713996714286
299-E16-1,2016.58316221766,121.712029571429
299-E16-1,2016.66803559206,121.710487142857
299-E16-1,2016.75017111567,121.709192285714
299-E17-14,1946,120.628064333333
299-E17-14,1947,120.543106
299-E17-14,1947.4875647091,120.576382666667
299-E17-14,1948,120.589686333333
299-E17-14,1949,120.605769
299-E17-14,1950,120.611
299-E17-14,1951,120.814896
299-E17-14,1952,121.011805
299-E17-14,1953,120.999461
299-E17-14,1954,120.983187333333
299-E17-14,1955,120.965054666667
299-E17-14,1956,121.08549
299-E17-14,1957,121.885765333333
299-E17-14,1958,122.795634
299-E17-14,1958.4875647091,122.904388
299-E17-14,1959,123.157206333333
299-E17-14,1960,123.508387
299-E17-14,1961,123.760452
299-E17-14,1962,124.009941
299-E17-14,1963,124.140442
299-E17-14,1964,124.193807333333
299-E17-14,1965,124.474452
299-E17-14,1966,124.511609666667
299-E17-14,1967,124.486608
299-E17-14,1968,124.849146666667
299-E17-14,1969,125.020617
299-E17-14,1970,124.748268
299-E17-14,1971,124.669845666667
299-E17-14,1972,124.604105333333
299-E17-14,1973,124.404665666667
299-E17-14,1974,124.194298
299-E17-14,1975,124.038798
299-E17-14,1976,123.942606333333
299-E17-14,1977,123.893926
299-E17-14,1978,123.858546
299-E17-14,1979,123.8682
299-E17-14,1980,123.692327
299-E17-14,1981,123.706105333333
299-E17-14,1982,123.72908
299-E17-14,1983,123.83519
299-E17-14,1983.48756468172,123.926287333333
299-E17-14,1984,124.047867
299-E17-14,1985,124.318237666667
299-E17-14,1986,124.398112
299-E17-14,1987,124.935846666667
299-E17-14,1988,125.083595333333
299-E17-14,1989,125.224467333333
299-E17-14,1990,124.809341333333
299-E17-14,1991,124.443654333333
299-E17-14,1992,124.170064
299-E17-14,1993,123.843404
299-E17-14,1994,123.640800333333
299-E17-14,1995,123.561508
299-E17-14,1996,123.469904666667
299-E17-14,1997,123.497152
299-E17-14,1998,123.220906333333
299-E17-14,1999,122.964747
299-E17-14,2000,122.783251666667
299-E17-14,2001,122.607912666667
299-E17-14,2002,122.449509
299-E17-14,2003,122.342545
299-E17-14,2004,122.265152
299-E17-14,2005,122.167073333333
299-E17-14,2006,122.092529
299-E17-14,2007,122.037608
299-E17-14,2008,121.996030333333
299-E17-14,2008.41615331964,121.974243
299-E17-14,2008.83504449008,121.954793
299-E17-14,2008.91718001369,121.950829
299-E17-14,2009.00205338809,121.945897333333
299-E17-14,2009.08692676249,121.940768
299-E17-14,2009.16358658453,121.936317
299-E17-14,2009.24845995893,121.931650666667
299-E17-14,2009.33059548255,121.927353
299-E17-14,2009.41546885695,121.923538
299-E17-14,2009.49760438056,121.920619
299-E17-14,2009.58247775496,121.918485333333
299-E17-14,2009.66735112936,121.917154666667
299-E17-14,2009.74948665298,121.916109666667
299-E17-14,2009.83436002738,121.914517666667
299-E17-14,2009.91649555099,121.912211333333
299-E17-14,2010.00136892539,121.909187
299-E17-14,2010.08624229979,121.90564
299-E17-14,2010.16290212183,121.902171
299-E17-14,2010.24777549624,121.89815
299-E17-14,2010.32991101985,121.894155
299-E17-14,2010.41478439425,121.889935666667
299-E17-14,2010.49691991786,121.88592
299-E17-14,2010.58179329227,121.882207
299-E17-14,2010.66666666667,121.879044
299-E17-14,2010.74880219028,121.876429
299-E17-14,2010.83367556468,121.87411
299-E17-14,2010.9158110883,121.872121333333
299-E17-14,2011.0006844627,121.870282333333
299-E17-14,2011.0855578371,121.867874
299-E17-14,2011.16221765914,121.865041
299-E17-14,2011.24709103354,121.861191
299-E17-14,2011.32922655715,121.85701
299-E17-14,2011.41409993155,121.852356
299-E17-14,2011.49623545517,121.847730333333
299-E17-14,2011.58110882957,121.843028
299-E17-14,2011.66598220397,121.839472666667
299-E17-14,2011.74811772758,121.837077
299-E17-14,2011.83299110199,121.834940666667
299-E17-14,2011.9151266256,121.832725666667
299-E17-14,2012,121.830052666667
299-E17-14,2012.0848733744,121.826405666667
299-E17-14,2012.16427104723,121.821976
299-E17-14,2012.24914442163,121.816142
299-E17-14,2012.33127994524,121.809756
299-E17-14,2012.41615331964,121.803309
299-E17-14,2012.49828884326,121.797831
299-E17-14,2012.58316221766,121.793671
299-E17-14,2012.66803559206,121.791245
299-E17-14,2012.75017111567,121.789955
299-E17-14,2012.83504449008,121.788828666667
299-E17-14,2012.91718001369,121.787470666667
299-E17-14,2013.00205338809,121.785553
299-E17-14,2013.08692676249,121.782824
299-E17-14,2013.16358658453,121.779652666667
299-E17-14,2013.24845995893,121.775431
299-E17-14,2013.33059548255,121.771024333333
299-E17-14,2013.41546885695,121.766436
299-E17-14,2013.49760438056,121.762174
299-E17-14,2013.58247775496,121.758194
299-E17-14,2013.66735112936,121.754689333333
299-E17-14,2013.74948665298,121.751673
299-E17-14,2013.83436002738,121.748332
299-E17-14,2013.91649555099,121.744578
299-E17-14,2014.00136892539,121.740084
299-E17-14,2014.08624229979,121.735557666667
299-E17-14,2014.16290212183,121.731791
299-E17-14,2014.24777549624,121.728271
299-E17-14,2014.32991101985,121.725459
299-E17-14,2014.41478439425,121.723409333333
299-E17-14,2014.49691991786,121.722448
299-E17-14,2014.58179329227,121.722687
299-E17-14,2014.66666666667,121.724164333333
299-E17-14,2014.74880219028,121.72642
299-E17-14,2014.83367556468,121.728917333333
299-E17-14,2014.9158110883,121.731043666667
299-E17-14,2015.0006844627,121.73262
299-E17-14,2015.0855578371,121.733388333333
299-E17-14,2015.16221765914,121.733469666667
299-E17-14,2015.24709103354,121.733078
299-E17-14,2015.32922655715,121.732861666667
299-E17-14,2015.41409993155,121.732864
299-E17-14,2015.49623545517,121.733001666667
299-E17-14,2015.58110882957,121.73317
299-E17-14,2015.66598220397,121.733154
299-E17-14,2015.74811772758,121.733248
299-E17-14,2015.83299110199,121.732762666667
299-E17-14,2015.9151266256,121.731130333333
299-E17-14,2016,121.728755
299-E17-14,2016.0848733744,121.726044
299-E17-14,2016.16427104723,121.723218333333
299-E17-14,2016.24914442163,121.719899333333
299-E17-14,2016.33127994524,121.716771333333
299-E17-14,2016.41615331964,121.713910333333
299-E17-14,2016.49828884326,121.711604
299-E17-14,2016.58316221766,121.709729333333
299-E17-14,2016.66803559206,121.708308
299-E17-14,2016.75017111567,121.707118
299-E17-15,1946,120.627556
299-E17-15,1947,120.54258
299-E17-15,1947.4875647091,120.575584
299-E17-15,1948,120.5888025
299-E17-15,1949,120.604797
299-E17-15,1950,120.610016
299-E17-15,1951,120.813385
299-E17-15,1952,121.01004
299-E17-15,1953,120.998039
299-E17-15,1954,120.981934
299-E17-15,1955,120.96389
299-E17-15,1956,121.083908
299-E17-15,1957,121.882317
299-E17-15,1958,122.791588
299-E17-15,1958.4875647091,122.900925
299-E17-15,1959,123.153748
299-E17-15,1960,123.5053445
299-E17-15,1961,123.757881
299-E17-15,1962,124.007576
299-E17-15,1963,124.138367
299-E17-15,1964,124.192139
299-E17-15,1965,124.4720685
299-E17-15,1966,124.5097655
299-E17-15,1967,124.4849395
299-E17-15,1968,124.8466265
299-E17-15,1969,125.0184445
299-E17-15,1970,124.7471925
299-E17-15,1971,124.6684875
299-E17-15,1972,124.6028825
299-E17-15,1973,124.403843
299-E17-15,1974,124.1936
299-E17-15,1975,124.0380325
299-E17-15,1976,123.941723
299-E17-15,1977,123.8928835
299-E17-15,1978,123.8575055
299-E17-15,1979,123.8670655
299-E17-15,1980,123.6917265
299-E17-15,1981,123.7051165
299-E17-15,1982,123.728149
299-E17-15,1983,123.8338205
299-E17-15,1983.48756468172,123.924702
299-E17-15,1984,124.0460625
299-E17-15,1985,124.3162845
299-E17-15,1986,124.3965225
299-E17-15,1987,124.9338495
299-E17-15,1988,125.081791
299-E17-15,1989,125.222832
299-E17-15,1990,124.8084715
299-E17-15,1991,124.442978
299-E17-15,1992,124.1694755
299-E17-15,1993,123.8428955
299-E17-15,1994,123.6401825
299-E17-15,1995,123.560665
299-E17-15,1996,123.468956
299-E17-15,1997,123.4960595
299-E17-15,1998,123.220428
299-E17-15,1999,122.964474
299-E17-15,2000,122.782883
299-E17-15,2001,122.6075975
299-E17-15,2002,122.449177
299-E17-15,2003,122.3421745
299-E17-15,2004,122.2647895
299-E17-15,2005,122.1666755
299-E17-15,2006,122.092041
299-E17-15,2007,122.037064
299-E17-15,2008,121.995422
299-E17-15,2008.41615331964,121.973648
299-E17-15,2008.83504449008,121.954185
299-E17-15,2008.91718001369,121.950226
299-E17-15,2009.00205338809,121.945305
299-E17-15,2009.08692676249,121.940193
299-E17-15,2009.16358658453,121.935753
299-E17-15,2009.24845995893,121.931103
299-E17-15,2009.33059548255,121.926819
299-E17-15,2009.41546885695,121.923012
299-E17-15,2009.49760438056,121.92009
299-E17-15,2009.58247775496,121.917961
299-E17-15,2009.66735112936,121.916626
299-E17-15,2009.74948665298,121.9155845
299-E17-15,2009.83436002738,121.913994
299-E17-15,2009.91649555099,121.9116935
299-E17-15,2010.00136892539,121.908676
299-E17-15,2010.08624229979,121.905136
299-E17-15,2010.16290212183,121.90168
299-E17-15,2010.24777549624,121.897667
299-E17-15,2010.32991101985,121.8936805
299-E17-15,2010.41478439425,121.889465
299-E17-15,2010.49691991786,121.885468
299-E17-15,2010.58179329227,121.881744
299-E17-15,2010.66666666667,121.878578
299-E17-15,2010.74880219028,121.875961
299-E17-15,2010.83367556468,121.8736305
299-E17-15,2010.9158110883,121.871643
299-E17-15,2011.0006844627,121.869812
299-E17-15,2011.0855578371,121.867378
299-E17-15,2011.16221765914,121.864536
299-E17-15,2011.24709103354,121.8606605
299-E17-15,2011.32922655715,121.856461
299-E17-15,2011.41409993155,121.851799
299-E17-15,2011.49623545517,121.847153
299-E17-15,2011.58110882957,121.84243
299-E17-15,2011.66598220397,121.838837
299-E17-15,2011.74811772758,121.836433
299-E17-15,2011.83299110199,121.834267
299-E17-15,2011.9151266256,121.832031
299-E17-15,2012,121.8293265
299-E17-15,2012.0848733744,121.825676
299-E17-15,2012.16427104723,121.821251
299-E17-15,2012.24914442163,121.815426
299-E17-15,2012.33127994524,121.809048
299-E17-15,2012.41615331964,121.802597
299-E17-15,2012.49828884326,121.797112
299-E17-15,2012.58316221766,121.792946
299-E17-15,2012.66803559206,121.790497
299-E17-15,2012.75017111567,121.789192
299-E17-15,2012.83504449008,121.78804
299-E17-15,2012.91718001369,121.7866665
299-E17-15,2013.00205338809,121.784737
299-E17-15,2013.08692676249,121.7820055
299-E17-15,2013.16358658453,121.778839
299-E17-15,2013.24845995893,121.774612
299-E17-15,2013.33059548255,121.770218
299-E17-15,2013.41546885695,121.765633
299-E17-15,2013.49760438056,121.761375
299-E17-15,2013.58247775496,121.757393
299-E17-15,2013.66735112936,121.753887
299-E17-15,2013.74948665298,121.750862
299-E17-15,2013.83436002738,121.747509
299-E17-15,2013.91649555099,121.743759
299-E17-15,2014.00136892539,121.739281
299-E17-15,2014.08624229979,121.73476
299-E17-15,2014.16290212183,121.731018
299-E17-15,2014.24777549624,121.727524
299-E17-15,2014.32991101985,121.724739
299-E17-15,2014.41478439425,121.722706
299-E17-15,2014.49691991786,121.72176
299-E17-15,2014.58179329227,121.722008
299-E17-15,2014.66666666667,121.723473
299-E17-15,2014.74880219028,121.725731
299-E17-15,2014.83367556468,121.728222
299-E17-15,2014.9158110883,121.730354
299-E17-15,2015.0006844627,121.731934
299-E17-15,2015.0855578371,121.732704
299-E17-15,2015.16221765914,121.732788
299-E17-15,2015.24709103354,121.732407
299-E17-15,2015.32922655715,121.732185
299-E17-15,2015.41409993155,121.7321815
299-E17-15,2015.49623545517,121.732307
299-E17-15,2015.58110882957,121.732491
299-E17-15,2015.66598220397,121.732452
299-E17-15,2015.74811772758,121.732544
299-E17-15,2015.83299110199,121.732071
299-E17-15,2015.9151266256,121.730453
299-E17-15,2016,121.728073
299-E17-15,2016.0848733744,121.72538
299-E17-15,2016.16427104723,121.722557
299-E17-15,2016.24914442163,121.719254
299-E17-15,2016.33127994524,121.716125
299-E17-15,2016.41615331964,121.713257
299-E17-15,2016.49828884326,121.710945
299-E17-15,2016.58316221766,121.709076
299-E17-15,2016.66803559206,121.707657
299-E17-15,2016.75017111567,121.706451
299-E17-16,1946,120.626831
299-E17-16,1947,120.54184
299-E17-16,1947.4875647091,120.574455
299-E17-16,1948,120.587555
299-E17-16,1949,120.603416
299-E17-16,1950,120.608597
299-E17-16,1951,120.811234
299-E17-16,1952,121.007492
299-E17-16,1953,120.996017
299-E17-16,1954,120.980148
299-E17-16,1955,120.962234
299-E17-16,1956,121.081665
299-E17-16,1957,121.877502
299-E17-16,1958,122.785858
299-E17-16,1958.4875647091,122.896057
299-E17-16,1959,123.148895
299-E17-16,1960,123.501068
299-E17-16,1961,123.75428
299-E17-16,1962,124.004257
299-E17-16,1963,124.135452
299-E17-16,1964,124.189743
299-E17-16,1965,124.468674
299-E17-16,1966,124.507133
299-E17-16,1967,124.4825665
299-E17-16,1968,124.843018
299-E17-16,1969,125.015335
299-E17-16,1970,124.7456475
299-E17-16,1971,124.666523
299-E17-16,1972,124.6010475
299-E17-16,1973,124.402542
299-E17-16,1974,124.192505
299-E17-16,1975,124.0368955
299-E17-16,1976,123.940445
299-E17-16,1977,123.891365
299-E17-16,1978,123.8560065
299-E17-16,1979,123.865417
299-E17-16,1980,123.6908455
299-E17-16,1981,123.7036935
299-E17-16,1982,123.726822
299-E17-16,1983,123.831863
299-E17-16,1983.48756468172,123.922432
299-E17-16,1984,124.043488
299-E17-16,1985,124.3134915
299-E17-16,1986,124.3938565
299-E17-16,1987,124.930664
299-E17-16,1988,125.0790025
299-E17-16,1989,125.2203825
299-E17-16,1990,124.807144
299-E17-16,1991,124.441948
299-E17-16,1992,124.168602
299-E17-16,1993,123.842148
299-E17-16,1994,123.639282
299-E17-16,1995,123.559429
299-E17-16,1996,123.46759
299-E17-16,1997,123.4944725
299-E17-16,1998,123.219723
299-E17-16,1999,122.964081
299-E17-16,2000,122.782356
299-E17-16,2001,122.607128
299-E17-16,2002,122.448692
299-E17-16,2003,122.341614
299-E17-16,2004,122.264271
299-E17-16,2005,122.1661
299-E17-16,2006,122.091347
299-E17-16,2007,122.036285
299-E17-16,2008,121.994553
299-E17-16,2008.41615331964,121.972809
299-E17-16,2008.83504449008,121.953339
299-E17-16,2008.91718001369,121.949379
299-E17-16,2009.00205338809,121.944466
299-E17-16,2009.08692676249,121.939377
299-E17-16,2009.16358658453,121.934952
299-E17-16,2009.24845995893,121.930328
299-E17-16,2009.33059548255,121.926064
299-E17-16,2009.41546885695,121.922272
299-E17-16,2009.49760438056,121.919357
299-E17-16,2009.58247775496,121.917221
299-E17-16,2009.66735112936,121.915878
299-E17-16,2009.74948665298,121.914833
299-E17-16,2009.83436002738,121.9132425
299-E17-16,2009.91649555099,121.9109575
299-E17-16,2010.00136892539,121.907959
299-E17-16,2010.08624229979,121.904434
299-E17-16,2010.16290212183,121.900986
299-E17-16,2010.24777549624,121.8969765
299-E17-16,2010.32991101985,121.893009
299-E17-16,2010.41478439425,121.8888015
299-E17-16,2010.49691991786,121.884804
299-E17-16,2010.58179329227,121.881088
299-E17-16,2010.66666666667,121.87793
299-E17-16,2010.74880219028,121.875305
299-E17-16,2010.83367556468,121.872971
299-E17-16,2010.9158110883,121.870987
299-E17-16,2011.0006844627,121.869141
299-E17-16,2011.0855578371,121.866692
299-E17-16,2011.16221765914,121.863823
299-E17-16,2011.24709103354,121.859917
299-E17-16,2011.32922655715,121.855698
299-E17-16,2011.41409993155,121.850998
